fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
44,62,62,26,63,0.5,37,7.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,1.240936428326961,0.6111734353891896,0.14613615700853894,-0.5396976345522428,0.25305833300914027,1.073137617200105,-0.045046686763473516,0.011716707754407564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,13,199,0.5,186,-1.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,-0.48979865348532153,-1.1367659279802573,0.3155658732647831,0.8194279606526281,-0.6649707097437214,0.9881322841641248,-0.09266371872763023,0.020692929310464885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,52,67,7,127,15,105,30.3,hydrated,cade,2020_september,2.5,Gymnosperm,0.36042682121031744,-0.4639045652340517,0.39925272241148474,-0.24070575487810353,-0.7442931688608032,-0.040375074367041165,-0.031895918219063055,0.021701891252074935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,80,87,21,53,7,25,-17,hydrated,cade,2020_september,2.5,Gymnosperm,1.1448200820978247,0.9847918728858954,0.9699787074188915,-0.33391843917516156,0.016254842643740858,1.3230809301498014,-0.09926316950034153,0.0040774023277395455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,82,89,47,93,7,54,38.5,hydrated,pije,2020_october,1.4,Gymnosperm,0.3327315020149159,1.1319773624189715,-0.4778157351699423,0.14927058187139242,1.6707664028884819,0.7082102772244039,-0.06873751874815885,0.14416790559013798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,66,102,26,114,2,52,169.6,hydrated,pije,2020_october,1.4,Gymnosperm,-0.004301528461053116,2.098644544184219,-2.6791527418972736,-0.48101321476900927,-0.9229019168887428,-0.8665086560125705,-0.40519293197645323,-0.2476816918420616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,132,80,19,79,22,38,139.09999999999997,hydrated,pije,2020_october,1.4,Gymnosperm,0.39625356024143255,2.4544773754294478,-1.3988014788919607,0.5026362499644391,-0.9343807602124551,-0.8555247221137992,0.910953624428368,0.059718112282419876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,85,94,24,93,9,54,128.8,hydrated,pije,2020_october,1.4,Gymnosperm,0.26505042843950005,1.7165531412868535,-1.4648747535842248,0.02712363338199326,-0.3724429031752915,-0.8501495601634996,-0.023931155869214443,-0.007699930841285654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,50,33,329,0.5,296,57.5,hydrated,arpa,2020_october,1.2,Angiosperm,-1.9987770941365328,-3.032238606383244,-0.9821951913810009,1.774558852617013,1.3255264165269947,-0.5790863331275076,0.02503079875194896,0.035036202142698245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,47,47,47,138,0.5,91,201,hydrated,arpa,2020_october,1.2,Angiosperm,0.06819142803288986,0.20733248457938605,-2.697640150116419,0.4570596797184869,2.330674392920635,-3.0895748651114907,0.136593508057276,0.06253652599865253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,40,40,26,175,0.5,149,11.900000000000034,hydrated,arpa,2020_october,1.2,Angiosperm,0.1322731656724331,-1.6814686264425966,0.15759527110920937,0.3109969865051422,1.0321015234917996,0.10958712430942155,0.015515980869169657,0.017109488006267357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,28,17,123,0.5,106,25.30000000000001,moderate,arpa,2020_october,1.2,Angiosperm,0.9145188609518574,-1.384888369449996,0.21846711880385142,-0.28493833543265384,0.5003976526585467,-0.32303697330831976,0.03654985958587937,0.020209786964497933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,32,32,25,26,0.5,1,85.29999999999998,moderate,arpa,2020_october,1.2,Angiosperm,1.956766784679841,0.1252196991511741,-0.17960971298017805,-0.6882739181457497,1.4135956352753374,-1.708347009749576,0.08531597054587568,0.031935625039678874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,53,104,6,150,51,93,1.30000000000001,hydrated,abco,2020_september,2.3,Gymnosperm,-0.4663204200108399,-0.32071487864347675,1.5376722095818656,-0.50180663401447,-0.4339780910958606,-0.02707098241660965,-0.027083197062611294,0.015065024161316283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,55,58,10,177,3,164,43.6,hydrated,abco,2020_september,2.3,Gymnosperm,-0.05722179556466946,-1.6307177336710874,0.47588225302319376,0.8391781023186631,0.20375790070548172,-1.045558868037912,-0.013418306417311364,0.029390224960250635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,30,84,14,170,2,102,135.50000000000003,hydrated,pije,2020_october,1.2,Gymnosperm,-0.23518968745060126,0.17594744729917738,-1.7693787420492235,-0.5133797717522327,-0.9207741157189445,-1.257277031193769,-0.5721512097194977,-0.41224035575188583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,77,98,21,64,21,22,66.39999999999998,hydrated,pije,2020_october,1.2,Gymnosperm,0.5881409937564613,1.85831313122748,-0.5062434507951009,-0.7116902644515887,-0.6572047720679522,0.38171854769295727,-0.056625479793439557,0.025357866677113164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,66,66,20,33,0.5,13,60.19999999999999,hydrated,pije,2020_october,1.2,Gymnosperm,1.5182102378852607,1.0715190878597909,-0.12578081720530349,-0.45081363522638435,0.08356004691702275,-0.28172246874340706,-0.023305360918129882,0.02840448936469235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,95,110,12,161,15,134,45.10000000000002,hydrated,pije,2020_october,1.2,Gymnosperm,-0.6414161433853147,0.8242837203482464,-0.459601114354427,0.3303290209703466,-1.6800977169548774,1.0400905218482073,-0.12865427308617786,0.027712566634164094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,11,35,0.5,24,52.599999999999966,hydrated,pije,2020_october,1.2,Gymnosperm,1.4710879959942242,0.9790918203697949,0.2954609968443784,-0.228748368975508,-0.4664795300931591,-0.34452385082578135,-0.05275693331744833,0.030429113940962305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,130,130,29,87,0.5,58,76.30000000000001,hydrated,pije,2020_october,1.2,Gymnosperm,0.09709783595369953,2.1714713168698268,-0.35789190274798,1.0950924318466164,0.1270270610558315,0.03857015098514278,-0.13551932991362567,0.03903069909049214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,104,104,20,69,0.5,49,101.8,hydrated,pije,2020_october,1.2,Gymnosperm,0.5535982631316477,1.9844215427922491,-0.9164974564524,0.3519939419241924,-0.69414193774471,-0.3221988314779495,-0.08956472447441241,0.04437054451445615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,3,32,0.5,29,-2.1999999999999886,hydrated,quke,2020_october,1.3,Angiosperm,2.3171362677225065,-1.0500314985193202,1.1941064808732171,-1.1835900068084517,-0.10533123287541306,-0.29634579353029145,0.03853271826172588,0.012228060953009741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,16,16,4,51,0.5,47,6.400000000000006,hydrated,quke,2020_october,1.3,Angiosperm,2.0243273356015683,-1.0702836495337085,0.8690324941469774,-1.0829080667631052,-0.25924012037914085,-0.2244448128651322,0.03520478088978141,0.014776761031603088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,30,16,3,73,0.5,70,34.50000000000003,hydrated,quke,2020_october,1.3,Angiosperm,1.6518313663172404,-0.7750186190382494,0.11441853229887092,-0.8568744985901907,-0.8846288397235232,-0.19281150759464294,0.20537166165636142,0.02531791743750412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,4,61,0.5,57,3.5,dry,quke,2020_october,1.3,Angiosperm,1.9356145762016763,-1.3177177712401906,0.9485937723360771,-0.9908069972018159,-0.1429931244915216,-0.29629135861081946,0.03993718008446283,0.01445273958099903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,7,103,75,249,96,78,49.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,-2.4510818328268993,0.32063526098933764,-1.2563324476649589,-1.8633126312884725,3.499722218928345,0.7253393023632216,0.17489036770837144,0.001539362925247212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,13,174,44,347,161,142,89,hydrated,abco,2021_august,1.4,Gymnosperm,-4.91123236661717,1.1697829400282722,-1.5965895404509414,-2.687526104665225,-0.17846034336533928,0.9100517573131462,0.13310104401986317,0.0214064336198501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,5,119,38,204,114,52,91.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,-2.088367846632743,0.6928187216522902,-0.5397380599964284,-2.30287886144395,1.2000573861282449,-0.8929598508818968,0.16826377318704194,0.02309952671959934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,11,126,18,178,115,45,105.7,hydrated,abco,2021_august,1.4,Gymnosperm,-1.8885111616292054,1.6316574762593499,-1.1305023037573336,-2.9870796556646044,-1.4323057186077872,-0.09827941072710199,0.10830600782125606,0.029603698792628943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,7,196,36,307,189,82,77.29999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,-4.760591922583722,1.8172277850095397,-0.6386449386684706,-3.470406772201609,-0.4246871807712165,0.6427030534445617,0.1473076300745846,0.01827121416939913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,8,135,97,364,127,140,9,hydrated,abco,2021_august,1.4,Gymnosperm,-4.44927364888323,-0.16911302184014868,-1.154771789886106,-1.6411615400319945,4.824069562638,1.847962371979589,0.18568164851791527,-0.013119177493002832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,75,75,15,57,0.5,42,-1.69999999999999,hydrated,cade,2020_september,2.3,Gymnosperm,1.2454227274413752,0.7379184359124371,0.6255146338790967,-0.3272005732721236,-0.5360210502442182,1.1169856932810336,-0.08957830460354532,0.01400351025301535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,61,61,20,167,0.5,147,50.7,hydrated,cade,2020_september,2.3,Gymnosperm,-0.08599331901396767,-0.6625091341767777,-0.5386441179681037,0.4072551401388936,-0.1269056259079706,0.05300068993041727,-0.027367157275860872,0.030211080703957394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,99,99,9,68,0.5,59,43.4,hydrated,cade,2020_september,2.3,Gymnosperm,0.8241413659929616,1.0729011174932808,0.5224227307756644,0.4684589855976664,-0.7886438920907801,-0.04650416335953599,-0.11208883017269552,0.03259268533311281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5,29,29,1,72,0.5,71,5.600000000000023,hydrated,quke,2020_october,1.1,Angiosperm,1.6410239307413492,-1.082448335184915,0.9621507721825358,-0.6795214223650858,-0.5656678037216925,-0.17183666548548743,0.003858660961865193,0.017795242815014916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,14,14,4,70,0.5,66,29.19999999999999,moderate,quke,2020_october,1.1,Angiosperm,1.7637306878830827,-1.2234589085263234,0.4665659453417182,-0.9453157555393644,-0.30451871362979616,-0.6264653456740154,0.05053524766497185,0.021611969111324143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.5,18,18,10,42,0.5,32,4.100000000000023,moderate,quke,2020_october,1.1,Angiosperm,2.095221302535977,-0.8338555271133702,0.8287518647809867,-1.1228166413575358,0.16262667323555635,-0.10317719187179886,0.03859010328152403,0.012128560436107863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,53,53,22,186,0.5,164,-15.800000000000011,hydrated,arpa,2020_october,2.1,Angiosperm,-0.07247521900406712,-1.7097603511176522,0.6576238573466281,0.582695921786867,0.668631298991877,0.6625647319744791,-0.03217518897479457,0.0124892355300617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
