spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_3,new,3,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-1.78,-1.78,NA,NA,NA,NA,-1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_3,new,3,1,2020-08-04,216,tree,CZO,8,177.085171,66.9452,36.752300000000005,13.263900000000007,2.770851710281289,fall,279.2466681,63.4153210152483,36.5846789847517,-0.775,-1.805,-1.805,43,80.2091,103.6975,2.792466681,-1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_3,new,3,1,2020-08-26,238,tree,CZO,8,183.0025152,66.7206,18.677599999999998,6.599800000000002,2.8300251522773405,fall,279.2466681,65.53435944111807,34.46564055888193,-0.9545,-1.9645,-1.9645,64,73.3204,85.3982,2.792466681,-1.9645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_3,new,3,1,2020-10-19,292,tree,SEKI,10,166.799407,67.0386,24.655199999999994,9.241100000000003,2.6679940699700238,fall,279.2466681,59.73192379873555,40.26807620126445,-1.542,-2.0355,-2.0355,56,76.2797,91.6938,2.792466681,-2.0355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_4,new,4,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423,-1.45,-1.45,NA,NA,NA,NA,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_4,new,4,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.875,-2.1,-2.1,NA,NA,NA,NA,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_4,new,4,1,2020-08-04,216,tree,CZO,8,173.710297,66.9683,19.880399999999995,7.263300000000001,2.7371029697245044,fall,235.9408212,73.62451996077057,26.37548003922943,-1.125,-1.8,-1.8,1,74.2316,86.8487,2.359408212,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_4,new,4,1,2020-08-26,238,tree,CZO,8,172.039528,66.9979,29.6485,10.898600000000002,2.7203952801277222,fall,235.9408212,72.91638942553617,27.083610574463833,-1.4435,-2.3265,-2.3265,1,77.8965,96.6464,2.359408212,-2.3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_4,new,4,1,2020-10-19,292,tree,SEKI,10,160.0374515,67.0242,17.975800000000007,6.7821,2.650476990902524,fall,235.9408212,67.82948821066492,32.17051178933508,-2.2755,-2.265,-2.265,10,73.8063,85,2.359408212,-2.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_5,new,5,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,-1.75,-1.75,NA,NA,NA,NA,-1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_5,new,5,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,-1.75,-1.75,NA,NA,NA,NA,-1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_5,new,5,1,2020-08-04,216,tree,CZO,8,178.7627112,67.164,13.761399999999995,4.9365999999999985,2.7876271117773364,fall,258.9797571,69.02574672312102,30.974253276878983,-0.735,-1.925,-1.925,9,72.1006,80.9254,2.5897975709999996,-1.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_5,new,5,1,2020-08-26,238,tree,CZO,8,171.456421,67.0098,17.684300000000007,6.5146000000000015,2.714564209621466,fall,258.9797571,66.20456475823919,33.79543524176081,-0.9555,-2.2285,-2.2285,82,73.5244,84.6941,2.5897975709999996,-2.2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_5,new,5,1,2020-10-19,292,tree,SEKI,10,160.7845977,66.7274,23.4062,8.97529999999999,2.6078459772932407,fall,258.9797571,62.08384759505206,37.91615240494794,-2.218,-2.202,-2.202,15,75.7027,90.1336,2.5897975709999996,-2.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_6,new,6,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.345,-1.6,-1.6,NA,NA,NA,NA,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_6,new,6,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,-3.1,-3.1,NA,NA,NA,NA,-3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_6,new,6,1,2020-08-04,216,tree,CZO,8,174.6981691,66.7979,15.858599999999996,5.7730999999999995,2.7469816909459386,fall,256.544739,68.09657051669261,31.90342948330739,-0.745,-1.445,-1.445,61,72.571,82.6565,2.56544739,-1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_6,new,6,1,2020-08-26,238,tree,CZO,8,165.8264518,66.826,27.6199,10.390200000000007,2.6582645184885743,fall,256.544739,64.6384145106168,35.3615854893832,-1.385,-2.019,-2.019,61,77.2162,94.4459,2.56544739,-2.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_1_6,new,6,1,2020-10-19,292,tree,SEKI,10,161.4821905,66.9888,19.123500000000007,7.313500000000005,2.6148219046967927,fall,256.544739,62.94504074784398,37.05495925215602,-2.1405,-2.2345,-2.2345,59,74.3023,86.1123,2.56544739,-2.2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_1,new,1,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,-1.2,-1.2,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_1,new,1,2,2020-08-04,216,tree,CZO,8,239.6032968,66.9115,23.815699999999993,7.012799999999999,3.3960329682865615,fall,239.6032968,100,0,-0.565,-1.865,-1.865,4,73.9243,90.7272,2.396032968,-1.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_1,new,1,2,2020-08-26,238,tree,CZO,8,195.389157,66.8754,19.712500000000006,6.673400000000001,2.9538915695147905,fall,239.6032968,81.54694013375529,18.453059866244715,-0.822,-2.195,-2.195,62,73.5488,86.5879,2.396032968,-2.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_1,new,1,2,2020-10-19,292,tree,SEKI,10,159.8613426,66.9885,13.718599999999995,5.279200000000003,2.598613426276706,fall,239.6032968,66.71917487572733,33.28082512427267,-1.589,-1.998,-1.998,42,72.2677,80.7071,2.396032968,-1.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2,new,2,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587,-1.375,-1.375,NA,NA,NA,NA,-1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2,new,2,2,2020-08-04,216,tree,CZO,8,206.695348,67.196,39.279700000000005,12.807400000000001,3.066953480019364,fall,252.8152897,81.75745551041331,18.24254448958669,-0.62,-1.845,-1.845,12,80.0034,106.4757,2.528152897,-1.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2,new,2,2,2020-08-26,238,tree,CZO,8,131.2832034,67.2043,26.251800000000003,11.350499999999997,2.3128320338311097,fall,252.8152897,51.92850620537449,48.07149379462551,-0.503,-1.7505,-1.7505,5,78.5548,93.4561,2.528152897,-1.7505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2,new,2,2,2020-10-19,292,tree,SEKI,10,159.9327393,66.7825,16.540300000000002,6.363299999999995,2.5993273930193475,fall,252.8152897,63.260706854313334,36.739293145686666,-1.9015,-2.394,-2.394,22,73.1458,83.3228,2.528152897,-2.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.1,new,2.1,2,2021-07-09,190,tree,CZO,7,488.3069661,67.4223,9.22229999999999,1.5675999999999988,5.88306966062771,spring,488.3069661,100,0,-0.845,-1.81,-1.81,NA,NA,NA,NA,NA,76.6446,68.9899,-0.83,-0.86,NA,-1.78,-1.84,NA,-2.173,,165.7,4.883069661,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.1,new,2.1,2,2021-07-31,212,tree,CZO,7,203.1806205,67.7621,11.276499999999999,3.719399999999993,3.0318062053019355,spring,488.3069661,41.60919966445672,58.39080033554328,-1.065,-1.825,-1.825,NA,NA,NA,NA,NA,79.0386,71.4815,-1.07,-1.06,NA,-1.85,-1.8,NA,-2.173,,165.7,4.883069661,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.1,new,2.1,2,2021-08-20,232,tree,CZO,8,159.1595407,67.4223,5.303699999999992,2.0464999999999947,2.591595406792087,fall,488.3069661,32.59415731280103,67.40584268719897,-1.445,-2.04,-2.04,NA,NA,NA,NA,NA,72.726,69.4688,-1.48,-1.41,NA,-2,-2.08,NA,-2.173,,165.7,4.883069661,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.1,new,2.1,2,2021-09-17,260,tree,CZO,9,140.4497696,67.202,6.522199999999998,2.7125000000000057,2.4044976958525286,fall,488.3069661,28.76259798661922,71.23740201338077,-1.655,-1.885,-1.885,NA,NA,NA,NA,NA,73.7242,69.9145,-1.69,-1.62,NA,-1.85,-1.92,NA,-2.173,,165.7,4.883069661,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.1,new,2.1,2,2021-10-17,290,tree,CZO,10,140.3265107,67.4223,3.9452,1.6415999999999968,2.40326510721248,fall,488.3069661,28.737355893313765,71.26264410668624,-1.36,-1.87,-1.87,NA,NA,NA,NA,NA,71.3675,69.0639,-1.32,-1.4,NA,-1.96,-1.81,-1.84,-2.173,,165.7,4.883069661,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2.1,new,2.1,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,-1.235,-1.235,NA,NA,NA,NA,-1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.2,new,2.2,2,2021-07-09,190,tree,CZO,7,316.0183414,67.2478,13.6999,3.2930999999999955,4.160183413804627,spring,316.0183414,100,0,-0.65,-1.755,-1.755,NA,NA,NA,NA,NA,80.9477,70.5409,-0.64,-0.66,NA,-1.71,-1.8,NA,-2.173,,165.7,3.160183414,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.2,new,2.2,2,2021-07-31,212,tree,CZO,7,202.282029,67.2478,12.186499999999995,4.031500000000008,3.022820290214553,spring,316.0183414,64.00958504619251,35.99041495380749,-0.855,-1.793333333,-1.793333333,NA,NA,NA,NA,NA,79.4343,71.2793,-0.83,-0.88,NA,-1.71,-1.88,-1.79,-2.173,,165.7,3.160183414,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.2,new,2.2,2,2021-08-20,232,tree,CZO,8,158.3967756,67.2478,11.540000000000006,4.466000000000008,2.583967756381546,fall,316.0183414,50.12265265942568,49.87734734057432,-1.04,-2.016666667,-2.016666667,NA,NA,NA,NA,NA,78.7878,71.7138,-1.01,-1.07,NA,-1.95,-2.07,-2.03,-2.173,,165.7,3.160183414,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.2,new,2.2,2,2021-09-17,260,tree,CZO,9,133.5532933,66.784,30.650599999999997,13.123599999999996,2.335532933036667,fall,316.0183414,42.26124746694845,57.73875253305155,-1.34,-1.865,-1.865,NA,NA,NA,NA,NA,97.4346,79.9076,-1.36,-1.32,NA,-1.85,-1.88,NA,-2.173,,165.7,3.160183414,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.2,new,2.2,2,2021-10-17,290,tree,CZO,10,142.8093831,67.2478,13.145700000000005,5.4140000000000015,2.428093830809014,fall,316.0183414,45.19021980412178,54.80978019587822,-1.15,-1.955,-1.955,NA,NA,NA,NA,NA,80.3935,72.6618,-1.12,-1.18,NA,-1.97,-1.94,NA,-2.173,,165.7,3.160183414,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2.2,new,2.2,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-0.775,-0.775,NA,NA,NA,NA,-0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.3,new,2.3,2,2021-07-09,190,tree,CZO,7,302.201662,67.1831,42.25410000000001,10.505700000000004,4.022016619549387,spring,302.201662,100,0,-0.59,-1.755,-1.755,NA,NA,NA,NA,NA,109.4372,77.6888,-0.58,-0.6,NA,-1.78,-1.73,NA,-2.173,,165.7,3.02201662,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.3,new,2.3,2,2021-07-31,212,tree,CZO,7,193.4981399,67.1503,36.6858,12.499499999999998,2.934981399255971,spring,302.201662,64.02947575450463,35.97052424549537,-0.71,-1.8,-1.8,NA,NA,NA,NA,NA,103.8361,79.6498,-0.69,-0.73,NA,-1.77,-1.83,NA,-2.173,,165.7,3.02201662,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.3,new,2.3,2,2021-08-20,232,tree,CZO,8,183.5597331,67.5941,22.565399999999997,7.957900000000009,2.8355973309541427,fall,302.201662,60.740808599523845,39.259191400476155,-1.08,-1.89,-1.89,NA,NA,NA,NA,NA,90.1595,75.552,-1.06,-1.1,NA,-1.98,-1.83,-1.86,-2.173,,165.7,3.02201662,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.3,new,2.3,2,2021-09-17,260,tree,CZO,9,186.1346046,67.7099,36.6733,12.8168,2.8613460458148676,fall,302.201662,61.59284610420177,38.40715389579823,-1.433333333,-1.865,-1.865,NA,NA,NA,NA,NA,104.3832,80.5267,-1.51,-1.33,-1.46,-1.86,-1.87,NA,-2.173,,165.7,3.02201662,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.3,new,2.3,2,2021-10-17,290,tree,CZO,10,165.8039517,67.1831,34.6409,13.032499999999999,2.6580395165931328,fall,302.201662,54.86533416219266,45.13466583780734,-1.275,-1.93,-1.93,NA,NA,NA,NA,NA,101.824,80.2156,-1.34,-1.21,NA,-1.91,-1.95,NA,-2.173,,165.7,3.02201662,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2.3,new,2.3,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,-1.16,-1.16,NA,NA,NA,NA,-1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.4,new,2.4,2,2021-07-09,190,tree,CZO,7,239.3787596,66.149,16.5308,4.870900000000006,3.3937875957215256,spring,498.3113674,48.03798894835325,51.96201105164675,-0.675,-1.97,-1.97,NA,NA,NA,NA,NA,82.6798,71.0199,-0.71,-0.64,NA,-1.99,-1.95,NA,-2.173,,165.7,4.983113674,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.4,new,2.4,2,2021-07-31,212,tree,CZO,7,160.1263334,66.149,10.5835,4.0686000000000035,2.601263333824901,spring,498.3113674,32.133791014136115,67.86620898586389,-1.125,-1.825,-1.825,NA,NA,NA,NA,NA,76.7325,70.2176,-1.11,-1.14,NA,-1.84,-1.81,NA,-2.173,,165.7,4.983113674,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.4,new,2.4,2,2021-09-17,260,tree,CZO,9,498.3113674,67.6754,1.4527000000000072,0.24280000000000257,5.983113673805568,fall,498.3113674,100,0,-1.715,-1.93,-1.93,NA,NA,NA,NA,NA,69.1281,67.9182,-1.74,-1.69,NA,-1.9,-1.96,NA,-2.173,,165.7,4.983113674,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2.4,new,2.4,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.815,-1.1975,-1.1975,NA,NA,NA,NA,-1.1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.5,new,2.5,2,2021-07-09,190,tree,CZO,7,242.5369686,67.5941,2.9650000000000034,0.8656000000000006,3.4253696857670994,spring,242.5369686,100,0,-1.36,-1.92,-1.92,NA,NA,NA,NA,NA,70.5591,68.4597,-1.37,-1.35,NA,-1.87,-1.99,-1.9,-2.173,,165.7,2.425369686,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.5,new,2.5,2,2021-07-31,212,tree,CZO,7,133.1894835,67.5941,3.512299999999996,1.5062000000000069,2.331894834683296,spring,242.5369686,54.91512665834482,45.08487334165518,-1.64,-1.98,-1.98,NA,NA,NA,NA,NA,71.1064,69.1003,-1.62,-1.66,NA,-1.99,-1.97,NA,-2.173,,165.7,2.425369686,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.5,new,2.5,2,2021-08-20,232,tree,CZO,8,131.3307393,67.1831,1.4863,0.6424999999999983,2.313307392996115,fall,242.5369686,54.148751037040874,45.851248962959126,-1.76,-2.115,-2.115,NA,NA,NA,NA,NA,68.6694,67.8256,-1.74,-1.78,NA,-2.1,-2.13,NA,-2.173,,165.7,2.425369686,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_new_2_2.5,new,2.5,2,2021-09-17,260,tree,CZO,9,119.8367575,67.2966,6.302500000000009,2.866900000000001,2.1983675747322917,fall,242.5369686,49.40968718778652,50.59031281221348,-1.96,-1.97,-1.97,NA,NA,NA,NA,NA,73.5991,70.1635,-2,-1.92,NA,-1.94,-2,NA,-2.173,,165.7,2.425369686,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_2.5,new,2.5,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.095,-1.2725,-1.2725,NA,NA,NA,NA,-1.2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_3,new,3,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5295,-1.7,-1.7,NA,NA,NA,NA,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_3,new,3,2,2020-08-04,216,tree,CZO,8,195.9206412,66.8211,23.372699999999995,7.898299999999992,2.9592064115062757,fall,316.0678298,61.986897345412785,38.013102654587215,-0.615,-1.805,-1.805,16,74.7194,90.1938,3.160678298,-1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_New_2_3,new,3,2,2020-08-26,238,tree,CZO,8,199.1485746,66.8,33.0972,11.0638,2.9914857463077786,fall,316.0678298,63.00817603804105,36.99182396195895,-0.653,-1.877,-1.877,16,77.8638,99.8972,3.160678298,-1.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
