hydration,bins10lfm,bins20lfm,bins5lfm,bottle_wt,dry_wt,dw_flam_sample,fd,fh,fh_old,fresh_wt,gd,gdw_gfw,gdw_gww,gdw_gww_saturated,glow_pre_ignition,gr,gti,gww_gdw,gww_gdw_saturated,ignition,ignition_num,ignition2,individual,lfm,lfm_NAs_imputed,lfm_notes,lfm_outliers_out,max_mpa_sample,model,model_spp_gr,model_spp_gr_sample,month,mpa,n,notes_flam,pfg,prop_ignite,prop_new,prop_new_flam,prop_new_lfm,ros,round,RWC,RWD,sample,sample_length,sample_wt,site,spp,start_temp,surface_temp_max_within_5_secs_of_flame_end,surface_temp_start,taller_temp_max,taller_temp_start,temp_at_ignition_lower,temp_at_ignition_taller,temp_change,total,ttfg,tti,water_wt,ww_flam_sample,year,year_month,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti
hydrated,"(140,150]","(140,160]","(145,150]",12.2481,15.6527,8.230502506916714,13,60,above 56,20.7107,111,0.7557784140565021,3.094642151047845,1,NA,"(140,150]",NA,1.485637079245727,1.516654372127334,1,1,1,2021_August_PIJE_1.6,148.5637079245727,148.5637079245727,NA,148.5637079245727,1,HP,"2021_August_HP_PIJE_(140,150]","2021_August_HP_PIJE_(140,150]_1.6",August,0.58,6,NA,98,50,NA,NA,NA,0.7692307692307693,3,97.95488718777102,2.045112812228979,1.6,16,10.8901,1,PIJE,NA,298.8,249,190.5,182.8,254.5,167.2,7.699999999999989,3,356,356,5.058,2.659597493083286,2021,2021_August,1.7288310146884578,12.84187,7.289955862303359,13.486418345261216,1.5794904368323945,11.906927908428822,43.25373811633327,43.25373811633327,NA
hydrated,"(90,100]","(80,100]","(95,100]",6.1832,6.6624,2.6149017102996175,6,50,50,7.1391,NA,0.9332268773374794,13.976085588420386,1,1,"(90,100]",26,0.9947829716193667,1.4443031073959665,1,1,1,2021_August_QUKE_1.6,99.47829716193667,99.47829716193667,NA,99.47829716193667,1,HP,"2021_August_HP_QUKE_(90,100]","2021_August_HP_QUKE_(90,100]_1.6",August,3.43,11,sample touching pilot flame,NA,27,NA,NA,NA,1.6666666666666667,3,68.8763298039931,31.1236701960069,1.6,NA,2.802,1,QUKE,NA,369.8,281.3,268,252.6,290,242.4,15.400000000000006,3,1,27,0.4767000000000001,0.18709828970038256,2021,2021_August,9.403261956668251,2.7092,19.121177596488305,NA,2.294541311578597,NA,0.3824235519297661,10.325435902103685,9.94301235017392
hydrated,"(180,190]","(180,200]","(180,185]",7.2269,8.33,4.946010524584772,16,60,above 50,10.3377,83,0.8057885216247328,4.149026248941575,1,NA,"(180,190]",NA,1.8200525790952762,1.8200525790952762,1,1,1,2021_August_ABCO_1.6,182.00525790952761,182.00525790952761,NA,182.00525790952761,1,HP,"2021_August_HP_ABCO_(180,190]","2021_August_HP_ABCO_(180,190]_1.6",August,0.92,1,NA,67,100,NA,60,60,0.625,4,100,0,1.6,NA,6.1381,1,ABCO,NA,382.7,277.9,263.1,195.8,313,226.3,67.30000000000001,1,271,271,2.0077,1.1920894754152274,2021,2021_August,2.02086035149969,7.2793,12.130989148074471,16.78120165483635,3.2349304394865257,13.546271215349828,54.791634318803034,54.791634318803034,NA
hydrated,"(130,140]","(120,140]","(130,135]",7.2054,7.9273,3.72400114907567,27,37.5,37.5,8.8767,291,0.8930458391068753,8.349799873604383,1,1,"(130,140]",162,1.3151406011913012,1.3740892722552547,1,1,1,2021_August_ARPA_1.6,131.5140601191301,131.5140601191301,NA,131.5140601191301,1,HP,"2021_August_HP_ARPA_(130,140]","2021_August_HP_ARPA_(130,140]_1.6",August,1.64,11,sample touching pilot flame,102,18,NA,50,100,0.37037037037037035,4,95.70998244042742,4.290017559572576,1.6,NA,4.17,1,ARPA,NA,308,298.2,207.8,171.7,280.1,191.2,36.10000000000002,2,9,171,0.9493999999999998,0.44599885092433,2021,2021_August,2.41348241382668,4.3541,10.069814293507356,78.14175891761708,7.250266291325296,27.38989487834001,2.4167554304417656,45.918353178393545,43.50159774795178
hydrated,"(110,120]","(100,120]","(110,115]",12.2492,16.147,10.618446467064702,22,60,above 52,20.5509,94,0.7857076819020091,3.666522854742387,1,NA,"(110,120]",NA,1.129842475242445,1.516654372127334,1,1,1,2021_August_PIJE_1.6,112.9842475242445,112.9842475242445,NA,112.9842475242445,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.6",August,1.68,21,NA,72,71,NA,NA,NA,0.45454545454545453,4,74.4957121415654,25.504287858434594,1.6,16,13.5145,1,PIJE,NA,436.4,267.7,245.6,205.9,281,209,39.69999999999999,15,261,261,4.4039,2.896053532935298,2021,2021_August,2.0671504087595842,12.84187,5.6505440966437375,8.852519084741855,2.0718661687693705,6.780652915972484,24.579866820400255,24.579866820400255,NA
dry,"(30,40]","(20,40]","(30,35]",7.1991,8.0447,1.861952567146283,13,47,47,8.34,383,0.9645923261390889,27.24246528953614,1,1,"(30,40]",5,0.34921948912015005,1.4443031073959665,1,1,1,2021_August_QUKE_1.6,34.921948912015004,34.921948912015004,NA,34.921948912015004,1,HP,"2021_August_HP_QUKE_(30,40]","2021_August_HP_QUKE_(30,40]_1.6",August,7.91,11,sample touching pilot flame,365,27,NA,NA,NA,0.7692307692307693,4,24.179099756268055,75.82090024373194,1.6,NA,1.9303,1,QUKE,NA,345,252.3,237.6,196.6,247.5,192.9,41,3,1,6,0.29529999999999923,0.0683474328537168,2021,2021_August,18.964480240131525,2.7092,25.242318644042815,205.69804341847654,6.981917922820353,196.0307724484176,0.5370706094477194,3.2224236566863165,2.685353047238597
hydrated,"(110,120]","(100,120]","(110,115]",12.1022,15.5293,8.900852639288651,35,60,above 56,19.456,83,0.7981753700657894,3.9547966485853254,1,NA,"(110,120]",NA,1.145779230252984,1.516654372127334,1,1,1,2021_August_PIJE_1.6,114.57792302529839,114.57792302529839,NA,114.57792302529839,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_1.6",August,2.48,21,NA,48,71,NA,NA,NA,0.2857142857142857,5,75.54649571516137,24.45350428483863,1.6,21,11.1515,1,PIJE,NA,325,256.6,274.7,210.7,262.8,219.4,64,15,203,203,3.9267000000000003,2.2506473607113495,2021,2021_August,2.4203510637593246,12.84187,6.7409272382690695,9.324949346272213,3.932207555656957,5.392741790615255,22.806803822810352,22.806803822810352,NA
hydrated,"(140,150]","(140,160]","(145,150]",12.1879,13.1986,5.093583684271398,16,60,above 52,14.6987,60,0.8979433555348433,8.79848010132658,1,NA,"(140,150]",NA,1.4842188582170772,1.8200525790952762,1,1,1,2021_August_ABCO_1.6,148.42188582170772,148.42188582170772,NA,148.42188582170772,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_1.6",August,2.34,13,sample barely touching pilot flame,44,69,NA,55,50,0.625,6,81.54813082130093,18.45186917869907,1.6,NA,5.6725,1,ABCO,NA,319.3,296.9,233.3,199.2,290.7,196.9,34.10000000000002,9,282,282,1.5000999999999998,0.5789163157286019,2021,2021_August,1.9735721894397946,7.2793,11.779525716888772,11.779525716888772,3.141206857837006,8.638318859051767,55.363770869377234,55.363770869377234,NA
hydrated,"(100,110]","(100,120]","(105,110]",12.2572,17.5165,11.759750459546925,44,60,above 56,23.175,118,0.7558360302049623,3.0956083767782983,1,NA,"(100,110]",NA,1.0759036373661892,1.516654372127334,1,1,1,2021_August_PIJE_1.6,107.59036373661893,107.59036373661893,NA,107.59036373661893,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_1.6",August,0.77,20,NA,74,70,NA,NA,NA,0.22727272727272727,6,70.93927641912731,29.06072358087269,1.6,17,15.5586,1,PIJE,NA,519.8,234,315.6,185.4,279.5,193.8,130.20000000000002,14,327,327,5.6585,3.798849540453075,2021,2021_August,1.8120301550364972,12.84187,5.102149081002834,10.03422652597224,3.7415759927354117,6.292650533236829,27.806712491465447,27.806712491465447,NA
hydrated,"(140,150]","(140,160]","(140,145]",7.2562,7.8065,3.0815585376629118,25,40,40,8.6013,72,0.9075953634915652,9.82196779063915,1,NA,"(140,150]",NA,1.4443031073959665,1.4443031073959665,1,1,1,2021_August_QUKE_1.6,144.43031073959665,144.43031073959665,NA,144.43031073959665,1,HP,"2021_August_HP_QUKE_(140,150]","2021_August_HP_QUKE_(140,150]_1.6",August,1.11,5,sample being scorched by pilot flame,47,20,NA,NA,NA,0.4,6,100,0,1.6,NA,3.3953,1,QUKE,NA,324.7,270.3,228.3,206.4,266.1,209.7,21.900000000000006,1,10,10,0.7948000000000004,0.31374146233708844,2021,2021_August,15.108292092026607,2.7092,12.980444639009338,23.36480035021681,8.112777899380836,15.252022450835973,3.2451111597523346,3.2451111597523346,NA
hydrated,"(90,100]","(80,100]","(95,100]",12.0846,15.9099,10.944738815318269,21,60,above 52,19.6863,97,0.8081711647186115,4.212980616460122,1,NA,"(90,100]",NA,0.9872166888871458,1.516654372127334,1,1,1,2021_August_PIJE_1.6,98.72166888871458,98.72166888871458,NA,98.72166888871458,1,HP,"2021_August_HP_PIJE_(90,100]","2021_August_HP_PIJE_(90,100]_1.6",August,2.74,23,NA,76,65,NA,NA,NA,0.47619047619047616,8,65.09173790877793,34.90826209122207,1.6,16,13.5426,1,PIJE,NA,411.1,264.7,276,224,272.5,222,52,15,272,272,3.776399999999999,2.597861184681731,2021,2021_August,2.016410323147992,12.84187,5.482086051795401,8.862705783735898,1.9187301181283902,6.943975665607508,24.852123434805815,24.852123434805815,NA
hydrated,"(90,100]","(80,100]","(95,100]",12.2061,13.6701,5.4338520743919885,16,45,45,15.0984,NA,0.9054005722460658,9.570888468809073,1,1,"(90,100]",91,0.9756147540983605,1.3740892722552547,1,1,1,2021_August_ARPA_1.6,97.56147540983605,97.56147540983605,NA,97.56147540983605,1,HP,"2021_August_HP_ARPA_(90,100]","2021_August_HP_ARPA_(90,100]_1.6",August,3.67,11,sample touching pilot flame,NA,27,NA,60,75,0.625,9,71.00082751516655,28.99917248483345,1.6,NA,6.0016,1,ARPA,NA,366.9,260.6,212.1,163.7,289.6,182.2,48.400000000000006,3,33,124,1.4283000000000001,0.5677479256080114,2021,2021_August,3.1501325336434918,4.3541,8.281417930397966,NA,2.944504153030388,NA,6.073039815625176,22.81990718598551,16.746867370360334
dry,"(30,40]","(20,40]","(35,40]",7.2454,8.8523,1.8109537250286296,36,28,28,9.4308,NA,0.938658438308521,15.302160760587725,1,NA,"(30,40]",NA,0.36000995706017813,1.1412564290962515,1,1,1,2021_August_QUKE_1.7,36.00099570601781,36.00099570601781,NA,36.00099570601781,1,HP,"2021_August_HP_QUKE_(30,40]","2021_August_HP_QUKE_(30,40]_1.7",August,9.23,11,sample touching pilot flame,NA,27,NA,NA,NA,0.2777777777777778,6,31.545054019565622,68.45494598043437,1.7,NA,1.9293,1,QUKE,NA,325.4,258.6,249.6,189.9,258.3,189.8,59.69999999999999,3,1,1,0.5785,0.1183462749713704,2021,2021_August,22.74848252890326,1.9293,15.461466305306804,NA,19.879028106823032,NA,0.5521952251895287,0.5521952251895287,NA
hydrated,"(110,120]","(100,120]","(115,120]",7.1902,8.2196,2.634430298989258,9,60,above 52,9.4485,91,0.8699370270413294,6.688583285865411,1,1,"(110,120]",49,1.1938022148824554,1.1938022148824554,1,1,1,2021_August_QUKE_1.8,119.38022148824554,119.38022148824554,NA,119.38022148824554,1,HP,"2021_August_HP_QUKE_(110,120]","2021_August_HP_QUKE_(110,120]_1.8",August,0.69,8,sample touching pilot flame,33,12,NA,NA,NA,1.1111111111111112,3,100,0,1.8,NA,3.0283,1,QUKE,NA,386.4,264.4,298.3,220.6,275.2,231.4,77.70000000000002,1,8,57,1.2288999999999994,0.39386970101074237,2021,2021_August,5.919149216772133,2.3491666666666666,22.775322627825826,34.5425726522025,3.416298394173874,12.526427445304204,3.03670968371011,21.636556496434533,18.599846812724426
dry,"(20,30]","(20,40]","(20,25]",7.2507,8.4816,1.0929031212443772,17,41,41,8.7369,271,0.9707791092950588,33.222091656874255,1,NA,"(20,30]",NA,0.2074092127711431,1.1938022148824554,1,1,1,2021_August_QUKE_1.8,20.74092127711431,20.74092127711431,NA,20.74092127711431,1,HP,"2021_August_HP_QUKE_(20,30]","2021_August_HP_QUKE_(20,30]_1.8",August,8.21,5,sample touching pilot flame,254,60,NA,NA,NA,0.5882352941176471,5,17.37383380475342,82.62616619524658,1.8,NA,1.1258,1,QUKE,NA,350.3,259.9,290.7,198.6,255.1,198.2,92.1,3,14,14,0.2553000000000001,0.03289687875562275,2021,2021_August,13.008826685285028,2.3491666666666666,37.514761558478746,247.963423959701,15.554901134003384,232.40852282569762,12.809918580943963,12.809918580943963,NA
hydrated,"(100,110]","(100,120]","(100,105]",7.1496,8.3474,2.5291760992722137,9,52,52,9.5495,149,0.8741190638253312,6.9440146410448405,1,1,"(100,110]",28,1.0035899148438803,1.1938022148824554,1,1,1,2021_August_QUKE_1.8,100.35899148438803,100.35899148438803,NA,100.35899148438803,1,HP,"2021_August_HP_QUKE_(100,110]","2021_August_HP_QUKE_(100,110]_1.8",August,3.48,13,sample being scorched by pilot flame,112,23,NA,NA,NA,1.1111111111111112,6,84.06668226383682,15.933317736163175,1.8,NA,2.8934,1,QUKE,NA,307.9,262.9,266.5,203,266.1,203.6,63.5,3,7,35,1.2020999999999997,0.36422390072778654,2021,2021_August,8.01909472470143,2.3491666666666666,20.560055116353237,58.91246562185832,3.558471077830368,44.283195635222356,2.7676997272013972,13.838498636006987,11.070798908805589
hydrated,"(90,100]","(80,100]","(95,100]",7.1266,7.6664,2.510840724876442,10,38,38,8.1945,NA,0.935554335224846,14.516947547812933,1,1,"(90,100]",17,0.9783253056687642,1.0943166441136674,1,1,1,2021_August_QUKE_1.9,97.83253056687641,97.83253056687641,NA,97.83253056687641,1,HP,"2021_August_HP_QUKE_(90,100]","2021_August_HP_QUKE_(90,100]_1.9",August,1.52,11,sample being scorched by pilot flame,NA,27,NA,NA,NA,1,2,89.40056892410246,10.599431075897542,1.9,NA,2.6838,1,QUKE,NA,296.9,285.1,294.9,214.1,316.2,281.8,80.79999999999998,3,1,18,0.5280999999999993,0.17295927512355824,2021,2021_August,11.184821194251798,2.3639,15.134372970579395,NA,3.982729729099841,NA,0.3982729729099841,7.168913512379714,6.7706405394697295
moderate,"(80,90]","(80,100]","(80,85]",7.2438,8.0863,1.8858130661981152,20,31,31,8.7646,205,0.9226091321908587,11.921421200058969,1,NA,"(80,90]",NA,0.8051038575667664,1.0943166441136674,1,1,1,2021_August_QUKE_1.9,80.51038575667664,80.51038575667664,NA,80.51038575667664,1,HP,"2021_August_HP_QUKE_(80,90]","2021_August_HP_QUKE_(80,90]_1.9",August,3.99,9,sample touching pilot flame causing it to ignite,185,22,NA,NA,NA,0.5,3,73.57138008431312,26.42861991568688,1.9,NA,2.044,1,QUKE,NA,377.9,298.2,249.4,230.9,297.7,227.8,18.5,2,4,4,0.6783000000000001,0.15818693380188487,2021,2021_August,19.162063756291484,2.3639,16.438532830031455,108.70642677924027,10.605505051633198,98.10092172760707,2.1211010103266394,2.1211010103266394,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.1192,16.1115,13.154555484621495,47,60,above 56,21.1464,127,0.761902735217342,3.199964249538223,1,NA,"(120,130]",NA,1.2611527189840444,1.403043989828064,1,1,1,2021_August_PIJE_2.1,126.11527189840443,126.11527189840443,NA,126.11527189840443,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.1",August,0.16,19,NA,80,84,NA,NA,NA,0.2127659574468085,1,89.88689792531682,10.113102074683184,2.1,18.5,17.2654,2,PIJE,NA,471.6,238.9,274.1,191.9,257.7,180.3,82.20000000000002,16,253,253,5.0349,4.1108445153785045,2021,2021_August,2.1066931017409174,12.4595375,4.561157545015017,9.654450136948451,3.5729067435950963,6.081543393353355,19.232880981479987,19.232880981479987,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.2539,13.146,7.38537656945131,21,60,above 52,14.161,115,0.9283242708848246,12.95172413793105,1,NA,"(110,120]",NA,1.1377648245712337,1.7519935669771511,1,1,1,2021_August_ABCO_2.1,113.77648245712338,113.77648245712338,NA,113.77648245712338,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.1",August,3.49,20,NA,94,70,NA,10,NA,0.47619047619047616,10,64.94115309648691,35.058846903513086,2.1,NA,7.9556,2,ABCO,NA,373.5,260.1,288,209.1,305.3,220.7,78.9,14,225,225,1.0149999999999988,0.5702234305486895,2021,2021_August,2.2660709663993654,7.6655,8.12416258477361,15.571311620816083,2.843456904670763,12.72785471614532,30.465609692901033,30.465609692901033,NA
hydrated,"(110,120]","(100,120]","(110,115]",12.1433,14.5134,2.78488735005896,NA,NA,NA,17.2151,NA,0.843062195398226,5.371950993818709,1,NA,"(110,120]",NA,1.1399097084511194,1.6209997167941097,1,1,1,2021_August_CADE_2.1,113.99097084511195,113.99097084511195,NA,113.99097084511195,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_2.1",August,2.97,12,thermocoupler turned off,NA,58,NA,90,100,NA,12,70.32140083932565,29.678599160674352,2.1,NA,3.3033,2,CADE,NA,NA,240.7,NA,246.8,NA,NA,NA,7,NA,NA,2.701699999999999,0.5184126499410402,2021,2021_August,NA,4.6034500000000005,NA,NA,NA,NA,NA,NA,NA
dry,"(40,50]","(40,60]","(40,45]",12.1856,15.7148,7.188752043451266,18,60,above 52,17.2331,111,0.9118962925997064,10.35026015938879,1,NA,"(40,50]",NA,0.43021081264875893,1.403043989828064,1,1,1,2021_August_PIJE_2.1,43.021081264875896,43.021081264875896,NA,43.021081264875896,1,HP,"2021_August_HP_PIJE_(40,50]","2021_August_HP_PIJE_(40,50]_2.1",August,4.05,1,NA,93,100,NA,NA,90,0.5555555555555556,13,30.662674568135177,69.33732543186483,2.1,16,7.8833,2,PIJE,NA,559.5,279,367.3,211.7,292.8,208.4,155.60000000000002,1,106,106,1.5183,0.6945479565487345,2021,2021_August,3.7836912029730025,12.4595375,8.34637217104437,15.440788516432086,2.5039116513133113,12.936876865118775,14.745257502178388,14.745257502178388,NA
moderate,"(60,70]","(60,80]","(65,70]",12.2071,14.4889,4.892674276115224,NA,NA,NA,16.073,NA,0.901443414421701,9.146455400542887,1,NA,"(60,70]",NA,0.6942326233675178,1.6209997167941097,1,1,1,2021_August_CADE_2.1,69.42326233675178,69.42326233675178,NA,69.42326233675178,1,HP,"2021_August_HP_CADE_(60,70]","2021_August_HP_CADE_(60,70]_2.1",August,4.63,10,NA,NA,70,NA,25,NA,NA,14,42.827436437837164,57.172563562162836,2.1,NA,5.4276,2,CADE,NA,419.7,262,382.9,199.1,280,187.3,183.79999999999998,7,NA,NA,1.5841000000000012,0.5349257238847756,2021,2021_August,NA,4.6034500000000005,NA,NA,NA,NA,NA,NA,NA
hydrated,"(130,140]","(120,140]","(135,140]",12.0226,15.9709,10.00003068162732,39,46,46,21.434,78,0.7451199029579173,2.9234134465779498,1,NA,"(130,140]",NA,1.383658789858927,1.403043989828064,1,1,1,2021_August_PIJE_2.1,138.3658789858927,138.3658789858927,NA,138.3658789858927,1,HP,"2021_August_HP_PIJE_(130,140]","2021_August_HP_PIJE_(130,140]_2.1",August,0.53,6,sample falls off of mesh mid-burn; for rate of spread metric only 3/4ths of sample burns,39,100,NA,NA,NA,0.2564102564102564,2,98.61834695778052,1.381653042219483,2.1,17,13.4207,2,PIJE,NA,512.5,271.1,234.2,201.8,285.1,202.4,32.39999999999998,6,225,225,5.463100000000001,3.4206693183726795,2021,2021_August,2.120785402342094,12.4595375,4.599985886494735,7.799976068404116,3.899988034202058,3.899988034202058,22.499930966550334,22.499930966550334,NA
hydrated,"(140,150]","(140,160]","(140,145]",7.2426,8.1981,8.863714677809023,11,60,above 52,10.0996,222,0.8117252168402709,4.31138574809361,1,1,"(140,150]",72,1.4215425557301387,1.7519935669771511,1,1,1,2021_August_ABCO_2.1,199.0057561486134,142.15425557301387,NA,NA,1,HP,"2021_August_HP_ABCO_(140,150]","2021_August_HP_ABCO_(140,150]_2.1",August,1.77,13,NA,139,69,NA,85,100,0.9090909090909091,4,81.13857165485116,18.861428345148838,2.1,NA,10.9196,2,ABCO,NA,445.6,258.1,290.7,198.4,280.8,207.8,92.29999999999998,9,63,135,1.9015000000000004,2.055885322190978,2021,2021_August,3.1881857547803847,7.6655,6.769170960592235,25.04593255419127,1.2410146761085765,15.681912725372012,7.107629508621847,15.23063466133253,8.123005152710682
hydrated,"(130,140]","(120,140]","(130,135]",12.2073,14.9612,14.69408586338015,47,60,above 52,18.6459,58,0.8023855110238711,4.060357695334761,1,NA,"(130,140]",NA,1.3379933911906756,1.403043989828064,1,1,1,2021_August_PIJE_2.1,133.79933911906755,133.79933911906755,NA,133.79933911906755,1,HP,"2021_August_HP_PIJE_(130,140]","2021_August_HP_PIJE_(130,140]_2.1",August,0.84,6,sample falls off of mesh; 2/3rds of sample burned,11,100,NA,NA,NA,0.2127659574468085,4,95.36360947276073,4.636390527239271,2.1,23,18.313,2,PIJE,NA,410.3,262.1,232.5,201.5,272.8,199.5,31,6,314,314,3.684700000000001,3.618914136619848,2021,2021_August,1.8541239905793268,12.4595375,4.083275445499399,3.947166263982752,3.1985657656411957,0.7486004983415564,21.369141498113517,21.369141498113517,NA
hydrated,"(170,180]","(160,180]","(175,180]",12.1255,13.617799999999999,7.588226115830782,23,60,above 50,16.2323,116,0.8389322523610333,5.208567603748327,1,NA,"(170,180]",NA,1.7519935669771511,1.7519935669771511,1,1,1,2021_August_ABCO_2.1,175.1993566977151,175.1993566977151,NA,175.1993566977151,1,HP,"2021_August_HP_ABCO_(170,180]","2021_August_HP_ABCO_(170,180]_2.1",August,0.38,7,NA,93,57,NA,40,50,0.43478260869565216,5,100,0,2.1,NA,9.0451,2,ABCO,NA,464.6,281.6,307.7,214.4,324.9,225.8,93.29999999999998,4,154,154,2.6144999999999996,1.4568738841692177,2021,2021_August,2.910505208729711,7.6655,7.906986308015548,15.286840195496726,3.031011418072627,12.2558287774241,20.29459819057324,20.29459819057324,NA
hydrated,"(110,120]","(100,120]","(115,120]",7.2086,8.2906,5.013726225544075,NA,NA,NA,9.5529,NA,0.8678621151692156,6.567852333042859,1,NA,"(110,120]",NA,1.1666358595194084,1.6209997167941097,1,1,1,2021_August_CADE_2.1,116.66358595194085,116.66358595194085,NA,116.66358595194085,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_2.1",August,1.87,12,sample loaded shortly before video start,NA,58,NA,80,60,NA,5,71.97014579537942,28.029854204620577,2.1,video started 5seconds after,5.7771,2,CADE,NA,357.6,252.9,227.1,199.3,282.8,211.3,27.799999999999983,7,NA,NA,1.2622999999999998,0.7633737744559248,2021,2021_August,NA,4.6034500000000005,NA,NA,NA,NA,NA,NA,NA
hydrated,"(110,120]","(100,120]","(115,120]",12.1077,15.4442,5.815255470415573,20,60,above 56,19.419,80,0.7953138678613729,3.885528831639328,1,NA,"(110,120]",NA,1.1913082571557019,1.403043989828064,1,1,1,2021_August_PIJE_2.1,119.13082571557018,119.13082571557018,NA,119.13082571557018,1,HP,"2021_August_HP_PIJE_(110,120]","2021_August_HP_PIJE_(110,120]_2.1",August,2.63,21,NA,60,71,NA,50,50,0.5,5,84.90883149727121,15.091168502728792,2.1,15,7.3119,2,PIJE,NA,402.9,254.5,316.8,217.4,269.8,228.2,99.4,15,215,215,3.9748,1.4966445295844268,2021,2021_August,2.3324992600678396,12.4595375,10.317689447220838,13.756919262961116,3.439229815740279,10.317689447220838,36.971720519208,36.971720519208,NA
hydrated,"(110,120]","(100,120]","(110,115]",7.2423,7.9228,4.517531539453088,10,41,41,8.6888,NA,0.9118405303379061,10.343080939947768,1,1,"(110,120]",36,1.1256429096252778,1.7519935669771511,1,1,1,2021_August_ABCO_2.1,112.56429096252778,112.56429096252778,NA,112.56429096252778,1,HP,"2021_August_HP_ABCO_(110,120]","2021_August_HP_ABCO_(110,120]_2.1",August,3.92,20,NA,NA,70,NA,15,50,1,7,64.24926043349781,35.75073956650219,2.1,NA,4.9543,2,ABCO,NA,332.1,244.1,238.3,196.5,268.5,192.9,41.80000000000001,14,368,404,0.7660000000000009,0.43676846054691154,2021,2021_August,1.4707204564061525,7.6655,9.075752906633527,NA,2.2135982699106163,NA,81.46041633271068,89.42937010438891,7.968953771678219
hydrated,"(100,110]","(100,120]","(105,110]",12.0232,14.9563,7.24516041460187,32,60,above 52,18.0607,70,0.8281129745801658,4.81777477129236,1,NA,"(100,110]",NA,1.058402372916027,1.403043989828064,1,1,1,2021_August_PIJE_2.1,105.8402372916027,105.8402372916027,NA,105.8402372916027,1,HP,"2021_August_HP_PIJE_(100,110]","2021_August_HP_PIJE_(100,110]_2.1",August,3.08,20,sample not loaded prior to video start (but video started at 16:24:58 w/ temps of 248.7 and 212),38,70,NA,NA,40,0.3125,7,75.43615029816199,24.56384970183801,2.1,16.5,8.749,2,PIJE,NA,530.2,259.05,358.8,202.7,263.8,223.4,156.10000000000002,14,NA,NA,3.1044,1.5038395853981301,2021,2021_August,NA,12.4595375,8.281390137211623,9.661621826746893,4.416741406512865,5.244880420234027,NA,NA,NA
hydrated,"(130,140]","(120,140]","(135,140]",6.2039,6.7726,4.894413886606409,21,60,above 52,7.5454,190,0.8975799825058977,8.763716356107658,1,1,"(130,140]",125,1.3588886935115183,1.7519935669771511,1,1,1,2021_August_ABCO_2.1,135.88886935115184,135.88886935115184,NA,135.88886935115184,1,HP,"2021_August_HP_ABCO_(130,140]","2021_August_HP_ABCO_(130,140]_2.1",August,2.84,17,sample touching pilot flame,44,71,NA,75,100,0.47619047619047616,8,77.56242483561816,22.43757516438184,2.1,NA,5.4529,2,ABCO,NA,305.9,224.5,242,177.9,231.9,165.2,64.1,12,7,132,0.7728000000000002,0.5584861133935908,2021,2021_August,3.238705307777038,7.6655,12.258873358501686,38.819765635255344,4.29060567547559,8.989840462901237,1.4302018918251969,26.96952138870371,25.539319496878512
hydrated,"(110,120]","(100,120]","(110,115]",7.2932,9.2102,3.1649553637571377,NA,NA,NA,11.3661,NA,0.8103219222072655,4.272090542232944,1,NA,"(110,120]",NA,1.1246218049034942,1.6209997167941097,1,1,1,2021_August_CADE_2.1,112.46218049034941,112.46218049034941,NA,112.46218049034941,1,HP,"2021_August_HP_CADE_(110,120]","2021_August_HP_CADE_(110,120]_2.1",August,2.05,12,NA,NA,58,NA,80,80,NA,8,69.37828509481086,30.621714905189137,2.1,NA,3.9058,2,CADE,NA,297.6,280.7,222,206.2,286.4,211.3,15.800000000000011,7,NA,NA,2.155899999999999,0.7408446362428625,2021,2021_August,NA,4.6034500000000005,NA,NA,NA,NA,NA,NA,NA
hydrated,"(120,130]","(120,140]","(125,130]",12.3117,16.4381,12.395203050491366,32,60,above 56,21.7047,98,0.7573520942468681,3.1211977366802106,1,NA,"(120,130]",NA,1.2763183404420324,1.403043989828064,1,1,1,2021_August_PIJE_2.1,127.63183404420325,127.63183404420325,NA,127.63183404420325,1,HP,"2021_August_HP_PIJE_(120,130]","2021_August_HP_PIJE_(120,130]_2.1",August,1.33,19,NA,66,84,NA,NA,NA,0.3125,8,90.96780640487536,9.032193595124639,2.1,20,16.3665,2,PIJE,NA,471.8,202.3,198.7,137.7,224.1,130.2,61,16,384,384,5.2666,3.9712969495086323,2021,2021_August,1.6600489102271403,12.4595375,4.840582260378663,7.906284358618484,2.581643872201954,5.32464048641653,30.979726466423447,30.979726466423447,NA
