swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
-1.1568387192522689,"2020_october_hp_arpa_(140,150]_1.5",1.5,4,"2020_october_hp_arpa_(140,150]",arpa,hp,0,21,51,0.5,51,20,229,157,1,NA,0,2020_october,2020,october,7.5942,8.1631,0.5689,1,7.1986,22,143.8068756,0.61,dry,100,0.1388888888888889,hydrated,"(140,145]","(140,150]","(140,160]",31.09999999999999,0.9303083387438597,0.07491243317268441,13.348918966426435,3.1678859550905902,0.23731404490940955,1.438068756,1.182241570735698,-6.4756159978034455,106.47561599780344,-0.084,20.552782937456275,3.652345,6.629026517275454,72.28795583124186,6.3133585878813845,49.55986491486887,16.099064399097532,16.099064399097532,0.15783396469703462,21,seki,1,NA,NA,NA,NA,NA,NA,NA,270.2,239.1,NA,246.6,NA,NA,NA,NA,NA,NA,23,1.382,100,0,2020_october_arpa_1.5,1.382,3.4052,143.8068756
-1.1568387192522689,"2020_october_hp_arpa_(70,80]_1.5",1.5,7,"2020_october_hp_arpa_(70,80]",arpa,hp,missing dry wt,14,90,0.5,90,12,222,210,1,NA,0,2020_october,2020,october,10.11585,8.5565,8.5565,1,7.2089,3,NA,0.61,dry,60,0.8333333333333334,moderate,"(75,80]","(70,80]","(60,80]",11.599999999999994,1.182241570735698,0.8458508182703381,1.182241570735698,5.0971163080698885,0.120377395966055,1.438068756,1.182241570735698,-73.11743669999738,173.11743669999737,-0.084,13.393505202820636,3.652345,2.746651077558272,43.55403851556689,2.3542723521928046,41.19976616337408,17.657042641446033,17.657042641446033,0.09809468134136684,14,seki,1,NA,NA,NA,NA,NA,NA,NA,233.9,222.3,NA,229.7,NA,NA,NA,NA,NA,NA,27,5.2,54.92806635799575,45.07193364200425,2020_october_arpa_1.5,5.2,4.3114,78.99033605692841
-1.1568387192522689,"2020_october_hp_arpa_(90,100]_1.5",1.5,5,"2020_october_hp_arpa_(90,100]",arpa,hp,0,31,48,0.5,48,33,129,96,1,NA,0,2020_october,2020,october,12.7318,13.1749,0.4431,1,12.2864,2,99.48361024,0.61,dry,85,0.30303030303030304,hydrated,"(95,100]","(90,100]","(80,100]",91.89999999999998,0.9663678661697622,0.03480262021081073,28.733468742947416,3.9302181117124233,0.13678188828757687,1.438068756,1.182241570735698,-3.0084245652933936,103.0084245652934,-0.084,23.414388629474583,3.652345,7.8876029571023185,32.82260585374836,8.396480567237951,24.426125286510405,12.213062643255205,12.213062643255205,0.12721940253390837,31,seki,1,NA,NA,NA,NA,NA,NA,NA,337.2,245.3,NA,239.9,NA,NA,NA,NA,NA,NA,22,2.108,69.17861877252273,30.821381227477275,2020_october_arpa_1.5,2.108,4.067,99.48361024
-0.34735084867414284,NA,1.6,1,"2020_september_hp_ceco_(130,140]",ceco,hp,NA,30,193,118,311,15,226,93,1,NA,1,2020_september,2020,september,7.8063,8.644,0.8377,1,7.1992,322,137.9838577,NA,NA,29,0.666666666666667,hydrated,"(135,140]","(130,140]","(120,140]",12.2,0.903088847755669,0.10731076182058082,9.31872985555688,2.52584919828783,0.27105080171217,1.570879459,0.210602019717719,-30.894054881452533,130.89405488145252,-0.296,1.38189185406474,2.16405,11.8771936267358,89.4748586547432,5.93859681336791,36.819300242881,76.4099456653338,123.126907263828,46.7169615984942,NA,czo,1,55,24,NA,10,249.2,249.2,256.8,291,278.8,249.4,282.1,sample touching pilot flame; check flame height? very difficult to distinguish from pilot flame,NA,NA,NA,NA,NA,848,0.296,87.8386033437846,12.1613966562154,2020_september_ceco_1.6,0.296,2.7969,137.9838577
-0.34735084867414284,NA,1.6,2,"2020_september_hp_ceco_(150,160]",ceco,hp,NA,NA,124,NA,NA,NA,291,NA,0,NA,1,2020_september,2020,september,7.8001,8.8218,1.0217,1,7.1497,NA,157.0879459,NA,NA,0,NA,hydrated,"(155,160]","(150,160]","(140,160]",NA,0.884184633521504,0.13098550018589505,7.63443280806499,1.83998822235825,0.241011777641751,1.570879459,0.210602019717719,-37.70985465729358,137.7098546572936,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,238.3,238.3,NA,NA,274.5,NA,NA,NA,NA,NA,NA,NA,NA,513,0.48,100,0,2020_september_ceco_1.6,0.48,2.081,157.0879459
-0.34735084867414284,NA,1.6,3,"2020_september_hp_ceco_(90,100]",ceco,hp,NA,NA,106,NA,NA,NA,561,NA,0,NA,1,2020_september,2020,september,7.9954,8.7597,0.7643,1,7.1749,NA,93.15051798,NA,NA,31,NA,hydrated,"(90,95]","(90,100]","(80,100]",NA,0.912748153475576,0.09559246566775896,10.461075493916,1.82850837585762,0.174791624142379,1.570879459,0.210602019717719,-27.520435327174418,127.52043532717443,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,230.2,230.2,NA,NA,293.4,NA,NA,"sample loaded shortly before video start - time, temp. provided from beginning of video",NA,NA,NA,NA,NA,514,3.409,59.2983232712829,40.7016767287171,2020_september_ceco_1.6,3.409,2.0033,93.15051798
-0.34735084867414284,NA,1.6,4,"2020_september_hp_ceco_(140,150]",ceco,hp,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,2020_september,2020,september,7.9894,9.0892,1.0998000000000001,1,7.2106,NA,141.2172573,NA,NA,40,NA,hydrated,"(140,145]","(140,150]","(140,160]",NA,0.87899925185935,0.13765739604976596,7.26441171122022,2.02433527703208,0.278664722967918,1.570879459,0.210602019717719,-39.63064911895617,139.63064911895617,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,235.3,235.3,NA,NA,300.5,NA,NA,nogori,NA,NA,NA,NA,NA,515,1.6,89.896940526485,10.1030594735149,2020_september_ceco_1.6,1.6,2.303,141.2172573
-0.34735084867414284,NA,1.6,5,"2020_september_hp_ceco_(130,140]",ceco,hp,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,2020_september,2020,september,6.889,7.8237,0.934699999999999,1,6.1868,NA,133.110225,NA,NA,29,NA,hydrated,"(130,135]","(130,140]","(120,140]",NA,0.880529672661273,0.1356800696762954,7.37027923397882,2.10543450030037,0.28566549969963,1.570879459,0.210602019717719,-39.061390002124256,139.06139000212426,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,66,22,NA,10,219.2,219.2,NA,NA,291.5,NA,NA,nogori,NA,NA,NA,NA,NA,516,1.86,84.736116598492,15.263883401508,2020_september_ceco_1.6,1.86,2.3911,133.110225
-0.34735084867414284,NA,1.6,6,"2020_september_hp_ceco_(110,120]",ceco,hp,NA,NA,105,NA,NA,NA,381,NA,0,NA,1,2020_september,2020,september,6.6001,7.1052,0.5051,1,6.1557,NA,113.6588659,NA,NA,8,NA,hydrated,"(110,115]","(110,120]","(100,120]",NA,0.928911219951585,0.07652914349782579,13.0669174420907,1.85782243990317,0.14217756009683,1.570879459,0.210602019717719,-22.032231615365763,122.03223161536576,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,223.9,223.9,NA,NA,248.9,NA,NA,"gpe, tough to tell glow - check upper cam",NA,NA,NA,NA,NA,517,2.15,72.3536521206749,27.6463478793251,2020_september_ceco_1.6,2.15,2,113.6588659
-0.34735084867414284,NA,1.6,7,"2020_september_hp_ceco_(70,80]",ceco,hp,NA,NA,25,NA,NA,NA,373,NA,0,NA,1,2020_september,2020,september,8.2107,9.0032,0.7925,1,7.1994,NA,78.36448136,NA,NA,10,NA,moderate,"(75,80]","(70,80]","(60,80]",NA,0.911975741958415,0.09652039411986799,10.3605047318612,1.76567623400569,0.170423765994313,1.570879459,0.210602019717719,-27.787579759281318,127.78757975928131,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,22,NA,10,223.2,223.2,NA,NA,263.7,NA,NA,"gpe, sample touching pilot flame; only part of sample ignited",NA,NA,NA,NA,NA,518,4.56,49.8857381519813,50.1142618480187,2020_september_ceco_1.6,4.56,1.9361,78.36448136
-0.34735084867414284,NA,1.6,8,"2020_september_hp_ceco_(50,60]",ceco,hp,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,2020_september,2020,september,1.4056,8.0798,6.6742,1,7.1766,NA,NA,NA,NA,20,NA,dry,"(50,55]","(50,60]","(40,60]",NA,0.173964702096587,4.748292544109277,0.210602019717719,1.33999791083938,6.36270208916062,1.570879459,0.210602019717719,-1367.001854820211,1467.001854820211,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,233.8,233.8,NA,NA,298.5,NA,NA,nogori,NA,NA,NA,NA,NA,519,7.589,33.8787201467002,66.1212798532998,2020_september_ceco_1.6,7.589,7.7027,53.2193855756607
-0.34735084867414284,NA,1.6,9,"2020_september_hp_ceco_(70,80]",ceco,hp,NA,NA,117,NA,NA,NA,245,NA,0,NA,1,2020_september,2020,september,7.8052,8.1982,0.393,1,7.2699,NA,73.41677564,NA,NA,10,NA,moderate,"(70,75]","(70,80]","(60,80]",NA,0.952062647898319,0.05035104801926921,19.8605597964377,1.10705844697617,0.0557415530238345,1.570879459,0.210602019717719,-14.495731969984213,114.4957319699842,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,23,NA,10,219.3,219.3,NA,NA,265.4,NA,NA,NA,NA,NA,NA,NA,NA,520,3.192,46.7360975531096,53.2639024468904,2020_september_ceco_1.6,3.192,1.1628,73.41677564
-0.34735084867414284,NA,1.6,10,"2020_september_hp_ceco_(60,70]",ceco,hp,NA,NA,207,NA,NA,NA,345,NA,0,NA,1,2020_september,2020,september,7.5539,7.8318,0.277900000000001,1,7.1368,NA,66.62670822,NA,NA,30,NA,moderate,"(65,70]","(60,70]","(60,80]",NA,0.964516458540821,0.03678894345966997,27.1820798848506,1.34038852243418,0.0493114775658214,1.570879459,0.210602019717719,-10.591292233802042,110.59129223380204,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,66,23,NA,10,220.9,220.9,NA,NA,266.4,NA,NA,NA,NA,NA,NA,NA,NA,521,7.133,42.4136351381242,57.5863648618758,2020_september_ceco_1.6,7.133,1.3897,66.62670822
-0.34735084867414284,NA,1.6,12,"2020_september_hp_ceco_(20,30]",ceco,hp,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,2020_september,2020,september,7.9968,8.1909,0.194099999999999,1,7.227,NA,25.21434139,NA,NA,0,NA,dry,"(25,30]","(20,30]","(20,40]",NA,0.976302970369557,0.024272208883553293,41.1993817619786,1.68480603596674,0.0408939640332562,1.570879459,0.210602019717719,-6.987807565808933,106.98780756580894,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,61,23,NA,10,222.8,222.8,NA,NA,269.4,NA,NA,NA,NA,NA,NA,NA,NA,522,10,16.05109879408,83.94890120592,2020_september_ceco_1.6,10,1.7257,25.21434139
-0.24528201971816838,NA,1.4,1,"2020_september_hp_cade_(120,130]",cade,hp,NA,37,51,42,93,27,118,49,1,NA,1,2020_september,2020,september,7.8917,8.7782,0.8865,1,7.1959,94,127.4073009,NA,NA,100,0.37037037037037,hydrated,"(125,130]","(120,130]","(120,140]",14,0.899011186803673,0.11233321084177046,8.90208685843204,5.03931730650931,0.566082693490693,1.274073009,7.21876288659794,-45.79757251299647,145.79757251299645,-0.29,3.06099910572361,3.54028888888889,7.34226438811601,23.4158702107484,5.35786860754412,9.72353932480229,10.1204184809167,18.4548807593186,8.33446227840196,NA,czo,1,52,25,NA,10,215.4,215.4,235.3,253,239,208.5,246.4,glow ended before16:51:32,NA,NA,NA,NA,NA,782,0.29,100,0,2020_september_cade_1.4,0.29,5.6054,127.4073009
-0.24528201971816838,NA,1.4,2,"2020_september_hp_cade_(100,110]",cade,hp,NA,NA,76,0.5,76,20,131,111,1,NA,0,2020_september,2020,september,7.8866,8.5785,0.6919,1,7.2284,79,105.1200243,NA,NA,95,0.5,hydrated,"(105,110]","(100,110]","(100,120]",63,0.919344873812438,0.0877310881748789,11.3984679867033,5.05731615084222,0.443683849157779,1.274073009,7.21876288659794,-35.767435491473385,135.76743549147338,-0.29,3.62990507056836,3.6219,NA,25.9030671788601,3.95466674486413,21.9484004339959,15.0277336304837,15.0277336304837,0.0988666686216032,NA,czo,1,53,24,NA,10,229.2,229.2,275.3,344.7,281.7,220.6,276.9,NA,NA,NA,NA,NA,NA,783,1.07,82.5070647894088,17.4929352105912,2020_september_cade_1.4,1.07,5.501,105.1200243
-0.24528201971816838,NA,1.4,3,"2020_september_hp_cade_(100,110]",cade,hp,NA,39,49,27,76,15,104,62,1,NA,1,2020_september,2020,september,6.858,7.5766,0.7186,1,6.1528,76,101.9001702,NA,NA,95,0.666666666666667,hydrated,"(100,105]","(100,110]","(100,120]",28.7,0.905155346725444,0.10478273549139691,9.54355691622599,3.70389567880052,0.388104321199483,1.274073009,7.21876288659794,-42.71928925397523,142.71928925397523,-0.29,3.56480881064609,3.6219,10.5294542238916,28.0785445970443,4.04979008611216,16.7391323559303,13.2293142812997,20.5189364363016,7.28962215500189,NA,czo,1,55,24,NA,10,220.1,220.1,250.8,301.3,272.6,218.4,290.5,NA,NA,NA,NA,NA,NA,784,1.45,79.979851609901,20.0201483900991,2020_september_cade_1.4,1.45,4.092,101.9001702
-0.24528201971816838,NA,1.4,4,"2020_september_hp_cade_(100,110]",cade,hp,NA,44,95,0.5,95,16,85,69,1,NA,0,2020_september,2020,september,6.5675,7.0573,0.4898,1,6.1133,96,107.8379568,NA,NA,95,0.625,hydrated,"(105,110]","(100,110]","(100,120]",41.1,0.930596687118303,0.07457936810049487,13.4085340955492,4.15753375936973,0.310066240630269,1.274073009,7.21876288659794,-30.40555854285094,130.40555854285094,-0.29,3.14681243377591,3.6219,10.5831972863331,20.4448129395071,3.8484353768484,16.5963775626587,22.8500850500374,22.8500850500374,0.120263605526513,NA,czo,1,58,23,NA,10,203.1,203.1,259.9,288.5,247.4,199.3,262.4,glow continued with tiny piece that fell through mesh directly onto hotplate until past14:22:12,NA,NA,NA,NA,NA,785,1.55,84.6403275465668,15.3596724534332,2020_september_cade_1.4,1.55,4.4676,107.8379568
-0.24528201971816838,NA,1.4,5,"2020_september_hp_cade_(100,110]",cade,hp,NA,41,89,0.5,89,21,128,107,1,NA,0,2020_september,2020,september,7.0022,7.9722,0.97,1,6.0885,89,106.1617599,NA,NA,95,0.476190476190476,hydrated,"(105,110]","(100,110]","(100,120]",27.5,0.878327186974737,0.13852789123418355,7.21876288659794,3.8973133940443,0.539886605955696,1.274073009,7.21876288659794,-56.476985713569036,156.47698571356904,-0.29,3.23469516385457,3.6219,10.5200675066712,32.8431375818028,5.38832725951453,27.4548103222883,22.8362440998473,22.8362440998473,0.128293506178917,NA,czo,1,51,26,NA,10,217.7,217.7,297.7,273.5,246,209.9,254.3,NA,NA,NA,NA,NA,NA,786,1.77,83.3247067868777,16.6752932131223,2020_september_cade_1.4,1.77,4.4372,106.1617599
-0.24528201971816838,NA,1.4,6,"2020_september_hp_cade_(100,110]",cade,hp,NA,NA,66,0.5,66,49,270,221,1,NA,0,2020_september,2020,september,7.9022,8.6632,0.761,1,7.1959,86,107.7445845,NA,NA,95,0.204081632653061,hydrated,"(105,110]","(100,110]","(100,120]",11.9,0.912157170560532,0.09630229556326086,10.3839684625493,4.57620130898513,0.440698691014868,1.274073009,7.21876288659794,-39.261865045759656,139.26186504575966,-0.29,4.00392646219259,3.6219,NA,59.0009009153223,10.7075709068548,48.2933300084675,14.4224424459677,14.4224424459677,0.109260927620967,NA,czo,1,57,23,NA,10,191.1,191.1,267.5,260.9,249,184.9,248.5,NA,NA,NA,NA,NA,NA,787,2.16,84.5670410870465,15.4329589129535,2020_september_cade_1.4,2.16,5.0169,107.7445845
-0.24528201971816838,NA,1.4,7,"2020_september_hp_cade_(80,90]",cade,hp,NA,NA,49,15,64,30,90,45,1,NA,1,2020_september,2020,september,7.7073,8.0995,0.392200000000001,1,7.2276,66,81.75943298,NA,NA,100,0.333333333333333,moderate,"(80,85]","(80,90]","(80,100]",33.3,0.951577257855423,0.050886821584731484,19.651453340132498,2.75671931600716,0.140280683992839,1.274073009,7.21876288659794,-20.746250231957884,120.74625023195789,-0.29,4.18335872665031,3.83148888888889,NA,32.6475022238957,10.8825007412986,16.3237511119478,17.7747512107877,23.2160015814369,5.44125037064928,NA,czo,1,58,23,NA,10,208,208,239.2,273.4,240.1,212.8,258.5,NA,NA,NA,NA,NA,NA,788,3.78,64.1717016234193,35.8282983765807,2020_september_cade_1.4,3.78,2.897,81.75943298
-0.24528201971816838,NA,1.4,8,"2020_september_hp_cade_(80,90]",cade,hp,NA,NA,62,6,68,22,112,84,1,NA,1,2020_september,2020,september,6.8493,7.4286,0.5793,1,6.1526,71,83.14913162,NA,NA,100,0.454545454545455,moderate,"(80,85]","(80,90]","(80,100]",48.4,0.922017607624586,0.08457798607156936,11.8234075608493,4.5757889831193,0.387011016880704,1.274073009,7.21876288659794,-34.48193478215417,134.48193478215416,-0.29,4.01074930459244,3.83148888888889,NA,24.4766531877198,4.80791401901639,18.3574898907898,13.5495758717735,14.860825149687,1.31124927791356,NA,czo,1,59,24,NA,10,216.8,216.8,286,303.4,255,209.1,260.9,NA,NA,NA,NA,NA,NA,789,4.21,65.2624543747791,34.7375456252209,2020_september_cade_1.4,4.21,4.9628,83.14913162
-0.1716985431032906,NA,2.5,1,"2020_september_hp_cade_(150,160]",cade,hp,NA,34,84,0.5,84,14,75,61,1,NA,0,2020_september,2020,september,7.8349,8.8399,1.005,2,7.1656,85,150.1568803,NA,NA,100,0.714285714285714,hydrated,"(150,155]","(150,160]","(140,160]",18.4,0.88631093111913,0.12827221789684615,7.79592039800995,2.74260054525504,0.351799454744963,1.501568803,7.27155126709787,-74.70780798627976,174.70780798627976,-0.43,3.21822466541206,2.6494,12.3969930870258,27.3463082802041,5.10464421230476,22.2416640678993,30.6278652738286,30.6278652738286,0.182308721868027,NA,czo,1,49,26,NA,10,227,227,257.3,270.6,252.2,231.8,265.5,NA,NA,NA,NA,NA,NA,835,0.43,100,0,2020_september_cade_2.5,0.43,3.0944,150.1568803
-0.1716985431032906,NA,2.5,2,"2020_september_hp_cade_(130,140]",cade,hp,NA,44,62,0.5,62,26,63,37,1,NA,0,2020_september,2020,september,7.7733,8.4694,0.6961,2,7.2404,62,130.6248827,NA,NA,100,0.384615384615385,hydrated,"(130,135]","(130,140]","(120,140]",7.30000000000001,0.91780999834699,0.08955012671580925,11.1669300387875,3.16809655229414,0.283703447705859,1.501568803,7.27155126709787,-52.15543772083004,152.15543772083004,-0.43,4.22982453277114,3.76671818181818,13.8884656050454,19.8857575708604,8.20682058479954,11.6789369860609,19.5701106252912,19.5701106252912,0.157823472784606,NA,czo,1,59,23,NA,10,223.8,223.8,241.3,243.5,236.2,213.7,234.7,NA,NA,NA,NA,NA,NA,836,1.56,86.9922726411359,13.0077273588641,2020_september_cade_2.5,1.56,3.4518,130.6248827
-0.1716985431032906,NA,2.5,3,"2020_september_hp_cade_(130,140]",cade,hp,NA,40,74,0.5,74,13,199,186,1,NA,0,2020_september,2020,september,6.8578,7.8009,0.9431,2,6.1361,75,130.6775669,NA,NA,100,0.769230769230769,hydrated,"(130,135]","(130,140]","(120,140]",-1.30000000000001,0.879103693163609,0.13752223745224418,7.27155126709787,2.86869117153149,0.39450882846851,1.501568803,7.27155126709787,-80.09516852423924,180.09516852423923,-0.43,3.65391269406313,3.76671818181818,13.9436410572719,69.3696142599279,4.53168334361338,64.8379309163145,25.7957359559531,25.7957359559531,0.174295513215899,NA,czo,1,55,24,NA,7,236.6,236.6,259.2,306,307.3,228.8,300.4,"~3cm hanging off the edge did not ignite, may have prolonged glow duration; glow continued to12:09:27 on tiny piece that fell through mesh directly onto hot plate",NA,NA,NA,NA,NA,837,1.78,87.0273587456785,12.9726412543215,2020_september_cade_2.5,1.78,3.2632,130.6775669
-0.1716985431032906,NA,2.5,4,"2020_september_hp_cade_(110,120]",cade,hp,NA,39,52,15,67,7,127,105,1,NA,1,2020_september,2020,september,6.7667,7.4617000000000004,0.695,2,6.1786,67,118.1771808,NA,NA,83,1.42857142857143,hydrated,"(115,120]","(110,120]","(100,120]",30.3,0.90685768658616706,0.10270885365096723,9.73625899280575,2.61338248120401,0.268417518795985,1.501568803,7.27155126709787,-59.819292461427295,159.8192924614273,-0.43,3.8912330902631,3.18171,14.923188733565,48.5960248503272,2.67852105474244,40.1778158211366,19.8975849780867,25.6372729525348,5.73968797444809,NA,czo,1,52,25,NA,10,222.8,222.8,277.7,333.9,303.6,227.5,328.3,NA,NA,NA,NA,NA,NA,838,2.06,78.7024747476723,21.2975252523277,2020_september_cade_2.5,2.06,2.8818,118.1771808
-0.1716985431032906,NA,2.5,5,"2020_september_hp_cade_(120,130]",cade,hp,NA,44,80,7,87,21,53,25,1,NA,1,2020_september,2020,september,6.6314,7.2052,0.573799999999999,2,6.1557,89,120.6222409,NA,NA,100,0.476190476190476,hydrated,"(120,125]","(120,130]","(120,140]",-17,0.920363071115306,0.08652773170069653,11.5569884977344,2.33578943818353,0.202110561816466,1.501568803,7.27155126709787,-50.395146130414794,150.3951461304148,-0.43,3.34339388984449,3.54028888888889,18.8373143917533,22.6904014264301,8.99053641424588,10.7030195407689,34.2496625304605,37.2465080018758,2.99684547141529,NA,czo,1,56,23,NA,10,195.6,195.6,197.3,213.7,230.7,187.5,213.9,NA,NA,NA,NA,NA,NA,839,2.05,80.3308117876501,19.6691882123499,2020_september_cade_2.5,2.05,2.5379,120.6222409
-0.1716985431032906,NA,2.5,6,"2020_september_hp_cade_(100,110]",cade,hp,NA,NA,61,0.5,61,23,195,172,1,NA,0,2020_september,2020,september,7.8247,8.4946,0.6699,2,7.1653,62,101.5923567,NA,NA,95,0.434782608695652,hydrated,"(100,105]","(100,110]","(100,120]",29.2,0.921138134815059,0.08561350594910988,11.6804000597104,2.86225252631083,0.245047473689167,1.501568803,7.27155126709787,-49.86268631155851,149.86268631155852,-0.43,4.22910260612963,3.6219,NA,68.1281606732779,8.03562920761739,60.0925314656605,21.3118861593331,21.3118861593331,0.174687591469943,NA,czo,1,63,22,NA,10,210.3,210.3,232.3,278.3,249.1,202.3,242.2,NA,NA,NA,NA,NA,NA,840,3.39,67.6574769647768,32.3425230352232,2020_september_cade_2.5,3.39,3.1073,101.5923567
-0.1716985431032906,NA,2.5,7,"2020_september_hp_cade_(110,120]",cade,hp,NA,NA,44,14,58,18,178,146,1,NA,1,2020_september,2020,september,7.7492,8.3234,0.574199999999999,2,7.2455,62,113.9964264,NA,NA,83,0.555555555555556,hydrated,"(110,115]","(110,120]","(100,120]",29.6,0.931013768411947,0.0740979714034996,13.4956461163358,2.16991379003773,0.160786209962275,1.501568803,7.27155126709787,-43.15585331374865,143.15585331374865,-0.43,4.37953943420671,3.18171,NA,82.0309087011726,8.29526043045565,67.2837790470292,20.2773032744471,26.7291724981349,6.45186922368773,NA,czo,1,57,23,NA,10,215.7,215.7,252.6,271.4,241.8,210.9,259.5,NA,NA,NA,NA,NA,NA,841,3.51,75.9182171154897,24.0817828845103,2020_september_cade_2.5,3.51,2.3307,113.9964264
-0.1716985431032906,NA,2.5,8,"2020_september_hp_cade_(90,100]",cade,hp,limited sample,NA,47,0.5,47,15,63,48,1,NA,0,2020_september,2020,september,6.523,6.8924,0.369400000000001,2,6.1364,50,95.55095706,NA,NA,100,0.666666666666667,hydrated,"(95,100]","(90,100]","(80,100]",9.19999999999999,0.946404735650862,0.05663038479227365,17.6583649160801,1.78170155533631,0.100898444663688,1.501568803,7.27155126709787,-32.98244922101981,132.9824492210198,-0.43,4.93899898409816,3.32577058823529,NA,35.3594572622507,8.41891839577399,26.9405388664768,26.3792776400918,26.3792776400918,0.280630613192466,NA,czo,1,62,23,NA,10,221,221,230,276.2,267,219.7,268,NA,NA,NA,NA,NA,NA,842,3.26,63.6340851442157,36.3659148557843,2020_september_cade_2.5,3.26,1.8826,95.55095706
