fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
44,62,62,26,63,0.5,37,7.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,-1.139634074613907,0.7299165061745532,0.2887818298376754,-0.3985319338024465,-0.26112894957452076,1.1177142660639825,-1.2078454327812128e-4,-0.011095040079590881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,13,199,0.5,186,-1.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,0.44452590343299525,-1.1495256996537084,0.08588764454694585,0.8686859866795061,0.7248420476167715,0.9355346946662586,0.12364346308603598,-0.02361083180541555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,52,67,7,127,15,105,30.3,hydrated,cade,2020_september,2.5,Gymnosperm,-0.38267334441209994,-0.41727875727364205,0.4320870320655456,-0.1501697925050952,0.7248474891798523,-0.05936039662549731,0.06834902944613107,-0.02223427883256538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,80,87,21,53,7,25,-17,hydrated,cade,2020_september,2.5,Gymnosperm,-1.0363247558635875,1.0996240475766548,1.040825260260753,0.08084974731674431,0.02343803176580068,1.3165168893695025,0.10749746423050399,-0.006665513625211937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,82,89,47,93,7,54,38.5,hydrated,pije,2020_october,1.4,Gymnosperm,-0.12924791010349057,1.2344945632630635,-0.43218978102657707,0.19798877255898908,-1.653285306300874,0.7551006525197814,0.05206282608258807,-0.1461985074200718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,66,102,26,114,2,52,169.6,hydrated,pije,2020_october,1.4,Gymnosperm,0.4305825385745781,2.2464436221843505,-2.3230324162600113,-1.3167895939426637,0.8250475750708323,-0.7415065099536879,0.4013696086037943,0.24132330304520166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,132,80,19,79,22,38,139.09999999999997,hydrated,pije,2020_october,1.4,Gymnosperm,-0.06156560526176394,2.535143135128963,-1.4294518813526262,0.038139000011688365,0.9431751108384065,-0.8455215248576559,-0.9486724206886781,-0.03999617296183733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,85,94,24,93,9,54,128.8,hydrated,pije,2020_october,1.4,Gymnosperm,0.028678614034900917,1.8330881160394843,-1.363365177583397,-0.41427827103516324,0.3359752265759335,-0.7890991077533286,0.03870737358610546,0.007495259518928676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,50,33,329,0.5,296,57.5,hydrated,arpa,2020_october,1.2,Angiosperm,1.8111842259944693,-3.1462319822421936,-1.4533152148081467,1.4264314214602094,-1.302418111191022,-0.6092482066774729,0.025687767647192678,-0.035587100207237495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,47,47,47,138,0.5,91,201,hydrated,arpa,2020_october,1.2,Angiosperm,0.0604585696462745,0.2957735610630796,-2.79671723759866,-0.3263398360511281,-2.4439618769688183,-2.945621245005764,-0.12742015532846376,-0.058149361536377286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,40,40,26,175,0.5,149,11.900000000000034,hydrated,arpa,2020_october,1.2,Angiosperm,-0.2775709956655919,-1.6723056080472314,-0.0037941661427334126,0.3920316344853392,-1.0387322714199163,0.11631636950335171,-0.009980833699589672,-0.01609774464479949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,28,17,123,0.5,106,25.30000000000001,moderate,arpa,2020_october,1.2,Angiosperm,-1.0611428668081722,-1.3324944863307784,0.1737314827792646,-0.2214603893022139,-0.5478321229703357,-0.29106303534987826,-0.04339483331027274,-0.01755240640014473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,32,32,25,26,0.5,1,85.29999999999998,moderate,arpa,2020_october,1.2,Angiosperm,-1.988851144145541,0.2720460168923072,-0.15261582322549416,-0.6769245380673992,-1.5036884007004838,-1.6094528706018123,-0.08015565740658581,-0.0281039742313236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,53,104,6,150,51,93,1.30000000000001,hydrated,abco,2020_september,2.3,Gymnosperm,0.4295959621866105,-0.3167117837275279,1.6981658191467792,0.0334842296645664,0.42716911344040187,-0.1317482196403362,0.15149099734316512,-0.01836788689838061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,55,58,10,177,3,164,43.6,hydrated,abco,2020_september,2.3,Gymnosperm,-0.1193302892920777,-1.6346347691946204,0.1041976611350535,0.9197532686426818,-0.18627595977717384,-1.0824616588390363,0.10771372406875367,-0.031153259992902225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,30,84,14,170,2,102,135.50000000000003,hydrated,pije,2020_october,1.2,Gymnosperm,0.40756075510984624,0.2654645186733222,-1.5204934397486038,-1.1229626566078923,0.8096948460118353,-1.1712077766269349,0.6285993416242965,0.4021757246518554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,77,98,21,64,21,22,66.39999999999998,hydrated,pije,2020_october,1.2,Gymnosperm,-0.3032911015127041,1.9858842891126742,-0.18428808187487805,-0.7964518142199695,0.6236487619789697,0.414879555753343,0.0501527177812685,-0.026026374681925712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,66,66,20,33,0.5,13,60.19999999999999,hydrated,pije,2020_october,1.2,Gymnosperm,-1.3941323953932907,1.217545674929179,-0.05354836542687486,-0.4415430033961422,-0.11202314936490432,-0.22186147250507657,0.01923892250429821,-0.0278532679160027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,95,110,12,161,15,134,45.10000000000002,hydrated,pije,2020_october,1.2,Gymnosperm,0.8675215385131915,0.862796864166958,-0.3931859348183671,0.1521609203662872,1.71619699745713,1.0041425708555183,0.15065058677921497,-0.031435087423583585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,11,35,0.5,24,52.599999999999966,hydrated,pije,2020_october,1.2,Gymnosperm,-1.3776276623830397,1.1143568673785555,0.2719403606112042,-0.13361173024033393,0.4632544018408424,-0.3168778833727574,0.08253128670255089,-0.03149022628597233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,130,130,29,87,0.5,58,76.30000000000001,hydrated,pije,2020_october,1.2,Gymnosperm,0.20604527655261481,2.2790579476041604,-0.5947375710927744,1.0630306925831632,-0.035711051090752094,0.033633087673273075,0.21218739650171836,-0.04530289116619207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,104,104,20,69,0.5,49,101.8,hydrated,pije,2020_october,1.2,Gymnosperm,-0.2566161082906059,2.113985201474061,-0.9474777044847623,0.07146890326723168,0.7110768813514473,-0.28380223756812484,0.11615690130905025,-0.04703584997634675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,3,32,0.5,29,-2.1999999999999886,hydrated,quke,2020_october,1.3,Angiosperm,-2.5169474316787315,-0.9341056127322366,1.2826453945325098,-0.8304254768144712,0.0329434480179506,-0.2564543242960556,-0.05245104946192355,-0.00849343700760364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,16,16,4,51,0.5,47,6.400000000000006,hydrated,quke,2020_october,1.3,Angiosperm,-2.19722416658343,-0.9655752356238629,0.968033475029153,-0.8441530828189392,0.1854324769612169,-0.18272603582231636,-0.057386597988932204,-0.01097564311273655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,30,16,3,73,0.5,70,34.50000000000003,hydrated,quke,2020_october,1.3,Angiosperm,-1.7432987071027417,-0.6853225092030424,0.22169023007169256,-0.903779713371253,0.8104485060458383,-0.1467537309035248,-0.25931394157025844,-0.01730409470948466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,4,61,0.5,57,3.5,dry,quke,2020_october,1.3,Angiosperm,-2.139717396356369,-1.2241683494676212,1.009353698460317,-0.7300781379380501,0.07219883707893125,-0.2608282811452189,-0.054754835532323395,-0.01073041123620181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,7,103,75,249,96,78,49.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,2.706733138274798,0.29424413623514367,-0.2570084107278759,-1.8022876881678103,-3.666315359130769,0.7435362085334286,-0.20586172174748885,0.003037880548690802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,13,174,44,347,161,142,89,hydrated,abco,2021_august,1.4,Gymnosperm,5.39438853278747,1.0527451899803477,-0.029897438138102778,-2.8697951551222367,-0.03949989929792659,0.8025151386377857,-0.09016471597616199,-0.01954617997403201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,5,119,38,204,114,52,91.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,2.3114332364107697,0.6824267782003546,0.4962727163726672,-2.1958358884440865,-1.399268571272884,-0.9284912527655407,-0.09898800794918458,-0.019956375291101267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,11,126,18,178,115,45,105.7,hydrated,abco,2021_august,1.4,Gymnosperm,2.2767868380005196,1.6557423619457967,0.19965780829036262,-3.193239868773039,1.2041659462205727,-0.12382342168341262,-0.09716073194593547,-0.025744640679297996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,7,196,36,307,189,82,77.29999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,5.2597799945202794,1.7168134953250838,1.1524893911270213,-3.304083319387789,0.18382626682202774,0.49354602370893447,-0.04956797496933157,-0.017330014407931017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,8,135,97,364,127,140,9,hydrated,abco,2021_august,1.4,Gymnosperm,4.7340390958053655,-0.29680844639969545,-0.016595908521371404,-1.3870252527723532,-4.965450159194151,1.7997285363434878,-0.19614567724275134,0.015909804603007515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,75,75,15,57,0.5,42,-1.69999999999999,hydrated,cade,2020_september,2.3,Gymnosperm,-1.1516197147365248,0.8526851733555192,0.6802283250222627,-0.08800741289362489,0.5600902481259084,1.1249973657841785,0.08049204941975059,-0.015474318455490983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,61,61,20,167,0.5,147,50.7,hydrated,cade,2020_september,2.3,Gymnosperm,0.10083993182184235,-0.6329954700424691,-0.6415726917058896,0.21213469100861188,0.12320772233182303,0.06564147744915862,0.03067012672053819,-0.03025335024869441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,99,99,9,68,0.5,59,43.4,hydrated,cade,2020_september,2.3,Gymnosperm,-0.7056367995919165,1.1759051129122327,0.33232452551995134,0.6173483246400515,0.8462083030131248,-0.06713935865475962,0.18487110395642786,-0.03697205122833899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5,29,29,1,72,0.5,71,5.600000000000023,hydrated,quke,2020_october,1.1,Angiosperm,-1.8066220993501245,-0.9983624843808943,0.9601868338611653,-0.437093587915363,0.5227709493623547,-0.15814987812616899,0.0011082822761077603,-0.015785527510826597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,14,14,4,70,0.5,66,29.19999999999999,moderate,quke,2020_october,1.1,Angiosperm,-1.9335999751850554,-1.130725789478134,0.5428922712893297,-0.8590744614250192,0.21818302370140338,-0.5777613534106979,-0.06958864696080305,-0.017373574078343827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.5,18,18,10,42,0.5,32,4.100000000000023,moderate,quke,2020_october,1.1,Angiosperm,-2.2416771057994778,-0.7183525296578757,0.9512660312311271,-0.8531785001943448,-0.2348808549539448,-0.05136422854054527,-0.06875561965962756,-0.008252361360225273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,53,53,22,186,0.5,164,-15.800000000000011,hydrated,arpa,2020_october,2.1,Angiosperm,-0.08159734538016969,-1.7176955127700175,0.419514517435937,0.8114437393854483,-0.6319207791587964,0.6304171984472544,0.0582752185868264,-0.013608355332146148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
