fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
44,62,62,26,63,0.5,37,7.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,-1.1396340746139038,0.7299165061745588,0.28878182983767325,-0.39853193380244756,-0.26112894957452004,1.1177142660639825,-1.20784543277913e-4,-0.011095040079591223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,13,199,0.5,186,-1.30000000000001,hydrated,cade,2020_september,2.5,Gymnosperm,0.4445259034329904,-1.1495256996537115,0.08588764454695373,0.8686859866795051,0.7248420476167718,0.9355346946662579,0.12364346308603598,-0.02361083180541527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,52,67,7,127,15,105,30.3,hydrated,cade,2020_september,2.5,Gymnosperm,-0.38267334441210205,-0.4172787572736396,0.4320870320655443,-0.150169792505098,0.7248474891798526,-0.05936039662549828,0.06834902944613118,-0.02223427883256539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,80,87,21,53,7,25,-17,hydrated,cade,2020_september,2.5,Gymnosperm,-1.0363247558635815,1.099624047576661,1.0408252602607533,0.08084974731673836,0.023438031765802083,1.3165168893695012,0.10749746423050412,-0.006665513625212613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,82,89,47,93,7,54,38.5,hydrated,pije,2020_october,1.4,Gymnosperm,-0.12924791010348444,1.2344945632630635,-0.43218978102657496,0.1979887725589927,-1.6532853063008741,0.7551006525197825,0.05206282608258804,-0.14619850742007218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,66,102,26,114,2,52,169.6,hydrated,pije,2020_october,1.4,Gymnosperm,0.43058253857458817,2.2464436221843465,-2.3230324162600238,-1.3167895939426486,0.8250475750708293,-0.7415065099536836,0.4013696086037952,0.2413233030452016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,132,80,19,79,22,38,139.09999999999997,hydrated,pije,2020_october,1.4,Gymnosperm,-0.06156560526175158,2.535143135128963,-1.4294518813526305,0.03813900001169752,0.9431751108384049,-0.8455215248576531,-0.9486724206886789,-0.03999617296183686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,85,94,24,93,9,54,128.8,hydrated,pije,2020_october,1.4,Gymnosperm,0.028678614034909556,1.8330881160394836,-1.3633651775834028,-0.41427827103515436,0.3359752265759319,-0.7890991077533258,0.0387073735861057,0.007495259518928725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,50,50,33,329,0.5,296,57.5,hydrated,arpa,2020_october,1.2,Angiosperm,1.811184225994454,-3.146231982242205,-1.4533152148081316,1.4264314214602176,-1.3024181111910236,-0.6092482066774721,0.025687767647192453,-0.035587100207236544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,47,47,47,138,0.5,91,201,hydrated,arpa,2020_october,1.2,Angiosperm,0.06045856964627453,0.2957735610630777,-2.7967172375986626,-0.3263398360511094,-2.4439618769688205,-2.94562124500576,-0.1274201553284635,-0.058149361536376516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,40,40,26,175,0.5,149,11.900000000000034,hydrated,arpa,2020_october,1.2,Angiosperm,-0.27757099566560023,-1.6723056080472305,-0.003794166142727478,0.39203163448533945,-1.0387322714199159,0.11631636950335097,-0.009980833699589573,-0.016097744644799215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,28,17,123,0.5,106,25.30000000000001,moderate,arpa,2020_october,1.2,Angiosperm,-1.0611428668081793,-1.3324944863307728,0.17373148277926498,-0.22146038930221432,-0.5478321229703351,-0.29106303534987926,-0.04339483331027244,-0.017552406400144473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,32,32,25,26,0.5,1,85.29999999999998,moderate,arpa,2020_october,1.2,Angiosperm,-1.9888511441455408,0.2720460168923182,-0.15261582322549958,-0.6769245380673967,-1.5036884007004834,-1.6094528706018123,-0.08015565740658552,-0.028103974231323464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,53,104,6,150,51,93,1.30000000000001,hydrated,abco,2020_september,2.3,Gymnosperm,0.4295959621866095,-0.31671178372752806,1.6981658191467786,0.03348422966455483,0.4271691134404032,-0.13174821964033873,0.15149099734316487,-0.018367886898381022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,55,58,10,177,3,164,43.6,hydrated,abco,2020_september,2.3,Gymnosperm,-0.1193302892920853,-1.634634769194619,0.10419766113506077,0.9197532686426806,-0.18627595977717362,-1.0824616588390379,0.10771372406875364,-0.031153259992901815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,30,84,14,170,2,102,135.50000000000003,hydrated,pije,2020_october,1.2,Gymnosperm,0.40756075510984674,0.265464518673319,-1.5204934397486127,-1.1229626566078827,0.8096948460118332,-1.1712077766269324,0.6285993416242976,0.40217572465185547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,77,98,21,64,21,22,66.39999999999998,hydrated,pije,2020_october,1.2,Gymnosperm,-0.3032911015126946,1.985884289112676,-0.18428808187488604,-0.796451814219968,0.6236487619789692,0.41487955575334395,0.05015271778126863,-0.026026374681926256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,66,66,20,33,0.5,13,60.19999999999999,hydrated,pije,2020_october,1.2,Gymnosperm,-1.3941323953932854,1.2175456749291864,-0.05354836542687948,-0.4415430033961409,-0.1120231493649041,-0.2218614725050763,0.019238922504298525,-0.02785326791600302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,95,110,12,161,15,134,45.10000000000002,hydrated,pije,2020_october,1.2,Gymnosperm,0.8675215385131964,0.8627968641669526,-0.39318593481836733,0.15216092036628878,1.7161969974571294,1.0041425708555198,0.15065058677921503,-0.03143508742358375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,74,74,11,35,0.5,24,52.599999999999966,hydrated,pije,2020_october,1.2,Gymnosperm,-1.3776276623830344,1.1143568673785638,0.27194036061120125,-0.133611730240335,0.46325440184084293,-0.3168778833727578,0.08253128670255114,-0.03149022628597262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,130,130,29,87,0.5,58,76.30000000000001,hydrated,pije,2020_october,1.2,Gymnosperm,0.2060452765526272,2.279057947604159,-0.5947375710927697,1.063030692583167,-0.035711051090752406,0.03363308767327462,0.21218739650171847,-0.0453028911661924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,104,104,20,69,0.5,49,101.8,hydrated,pije,2020_october,1.2,Gymnosperm,-0.25661610829059534,2.113985201474062,-0.947477704484765,0.07146890326723784,0.7110768813514464,-0.28380223756812295,0.11615690130905033,-0.04703584997634685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,3,32,0.5,29,-2.1999999999999886,hydrated,quke,2020_october,1.3,Angiosperm,-2.516947431678737,-0.9341056127322219,1.282645394532505,-0.830425476814478,0.0329434480179524,-0.25645432429605836,-0.05245104946192316,-0.008493437007603768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,16,16,4,51,0.5,47,6.400000000000006,hydrated,quke,2020_october,1.3,Angiosperm,-2.1972241665834358,-0.9655752356238506,0.9680334750291479,-0.8441530828189443,0.18543247696121834,-0.18272603582231844,-0.057386597988931844,-0.010975643112736659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,30,16,3,73,0.5,70,34.50000000000003,hydrated,quke,2020_october,1.3,Angiosperm,-1.7432987071027461,-0.6853225092030332,0.22169023007168667,-0.9037797133712535,0.8104485060458387,-0.14675373090352575,-0.2593139415702583,-0.01730409470948438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,14,14,4,61,0.5,57,3.5,dry,quke,2020_october,1.3,Angiosperm,-2.139717396356376,-1.224168349467609,1.0093536984603133,-0.7300781379380554,0.07219883707893256,-0.2608282811452213,-0.05475483553232323,-0.010730411236201777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,7,103,75,249,96,78,49.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,2.7067331382747977,0.29424413623512813,-0.25700841072788533,-1.8022876881678083,-3.6663153591307696,0.7435362085334305,-0.2058617217474893,0.00303788054869015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,13,174,44,347,161,142,89,hydrated,abco,2021_august,1.4,Gymnosperm,5.394388532787474,1.0527451899803189,-0.029897438138124267,-2.8697951551222394,-0.03949989929792893,0.8025151386377886,-0.09016471597616273,-0.01954617997403268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,5,119,38,204,114,52,91.39999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,2.311433236410771,0.6824267782003433,0.4962727163726503,-2.1958358884440905,-1.3992685712728852,-0.9284912527655397,-0.09898800794918496,-0.019956375291101884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,11,126,18,178,115,45,105.7,hydrated,abco,2021_august,1.4,Gymnosperm,2.276786838000526,1.655742361945785,0.19965780829033677,-3.1932398687730412,1.2041659462205707,-0.12382342168341116,-0.09716073194593548,-0.02574464067929873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,7,196,36,307,189,82,77.29999999999998,hydrated,abco,2021_august,1.4,Gymnosperm,5.2597799945202866,1.7168134953250573,1.1524893911269953,-3.304083319387799,0.1838262668220259,0.4935460237089359,-0.049567974969332323,-0.017330014407932227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,8,135,97,364,127,140,9,hydrated,abco,2021_august,1.4,Gymnosperm,4.734039095805362,-0.2968084463997217,-0.01659590852137586,-1.387025252772354,-4.965450159194153,1.79972853634349,-0.19614567724275217,0.015909804603006714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,75,75,15,57,0.5,42,-1.69999999999999,hydrated,cade,2020_september,2.3,Gymnosperm,-1.1516197147365204,0.8526851733555251,0.6802283250222617,-0.08800741289362854,0.5600902481259092,1.1249973657841779,0.08049204941975083,-0.015474318455491501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,61,61,20,167,0.5,147,50.7,hydrated,cade,2020_september,2.3,Gymnosperm,0.10083993182183913,-0.6329954700424707,-0.641572691705887,0.21213469100861593,0.12320772233182255,0.06564147744915923,0.03067012672053832,-0.030253350248694064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,99,99,9,68,0.5,59,43.4,hydrated,cade,2020_september,2.3,Gymnosperm,-0.70563679959191,1.1759051129122373,0.3323245255199531,0.6173483246400494,0.8462083030131252,-0.06713935865476009,0.18487110395642797,-0.03697205122833928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.5,29,29,1,72,0.5,71,5.600000000000023,hydrated,quke,2020_october,1.1,Angiosperm,-1.8066220993501299,-0.9983624843808839,0.960186833861163,-0.43709358791536834,0.5227709493623562,-0.1581498781261711,0.0011082822761081367,-0.015785527510826517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,14,14,4,70,0.5,66,29.19999999999999,moderate,quke,2020_october,1.1,Angiosperm,-1.9335999751850623,-1.1307257894781235,0.5428922712893245,-0.8590744614250215,0.21818302370140422,-0.5777613534106995,-0.06958864696080286,-0.017373574078343723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.5,18,18,10,42,0.5,32,4.100000000000023,moderate,quke,2020_october,1.1,Angiosperm,-2.241677105799482,-0.7183525296578631,0.9512660312311222,-0.8531785001943494,-0.2348808549539434,-0.05136422854054708,-0.06875561965962713,-0.00825236136022529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,53,53,22,186,0.5,164,-15.800000000000011,hydrated,arpa,2020_october,2.1,Angiosperm,-0.08159734538017765,-1.7176955127700178,0.4195145174359459,0.8114437393854456,-0.6319207791587954,0.630417198447253,0.05827521858682636,-0.01360835533214582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
