date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2020-10-20,2,1.3725,0.2503,-3.218,CECO,1.4446,6.04,-2.186,95.94,NA,NA,1.1222,448.34198961246506,1.1943000000000001,0.950089990308736,0.3107520198881293,2020,10
2020-10-20,2,1.3696,0.2503,-3.326,CECO,1.4446,6.28,-2.186,95.94,NA,NA,1.1193,447.18337994406704,1.1943000000000001,0.9480825141907794,0.30066145520144316,2020,10
2020-10-20,2,1.3661,0.2503,-3.496,CECO,1.4446,6.58,-2.186,95.94,NA,NA,1.1158000000000001,445.7850579304834,1.1943000000000001,0.9456596981863492,0.28604118993135014,2020,10
2020-10-20,2,1.3622,0.2503,-3.841,CECO,1.4446,6.9,-2.186,95.94,NA,NA,1.1119,444.22692768677587,1.1943000000000001,0.9429599889242697,0.2603488674824264,2020,10
2020-10-20,2,1.3551,0.2503,-3.874,CECO,1.4446,7.5,-2.186,95.94,NA,NA,1.1048,441.3903316020774,1.1943000000000001,0.9380451336009967,0.2581311306143521,2020,10
2020-10-20,2,1.344,0.2503,-4.034,CECO,1.4446,8.43,-2.186,95.94,NA,NA,1.0937000000000001,436.95565321614066,1.1943000000000001,0.9303613457012322,0.2478929102627665,2020,10
2020-10-20,3,1.8018,0.4194,-0.409,CECO,1.82,1.3,-2.374,94.15,NA,NA,1.3824,329.61373390557947,1.4006,0.99,2.444987775061125,2020,10
2020-10-20,3,1.8037,0.4194,-0.466,CECO,1.82,1.16,-2.374,94.15,NA,NA,1.3843,330.066762041011,1.4006,0.991043956043956,2.1459227467811157,2020,10
2020-10-20,3,1.7922,0.4194,-0.771,CECO,1.82,1.98,-2.374,94.15,NA,NA,1.3728,327.32474964234626,1.4006,0.9847252747252747,1.297016861219196,2020,10
2020-10-20,3,1.797,0.4194,-0.777,CECO,1.82,1.64,-2.374,94.15,NA,NA,1.3776,328.4692417739628,1.4006,0.9873626373626373,1.287001287001287,2020,10
2020-10-20,3,1.7944,0.4194,-0.784,CECO,1.82,1.83,-2.374,94.15,NA,NA,1.375,327.84930853600383,1.4006,0.9859340659340659,1.2755102040816326,2020,10
2020-10-20,3,1.7805,0.4194,-0.998,CECO,1.82,2.82,-2.374,94.15,NA,NA,1.3611,324.53505007153075,1.4006,0.9782967032967033,1.002004008016032,2020,10
2020-10-20,3,1.7836,0.4194,-1.009,CECO,1.82,2.6,-2.374,94.15,NA,NA,1.3642,325.2742012398665,1.4006,0.98,0.9910802775024778,2020,10
2020-10-20,3,1.785,0.4194,-1.016,CECO,1.82,2.5,-2.374,94.15,NA,NA,1.3656,325.6080114449213,1.4006,0.9807692307692307,0.984251968503937,2020,10
2020-10-20,3,1.7718,0.4194,-1.292,CECO,1.82,3.44,-2.374,94.15,NA,NA,1.3524,322.46065808297567,1.4006,0.9735164835164835,0.7739938080495355,2020,10
2020-10-20,3,1.7751,0.4194,-1.377,CECO,1.82,3.21,-2.374,94.15,NA,NA,1.3557,323.2474964234621,1.4006,0.9753296703296702,0.7262164124909223,2020,10
2020-10-20,3,1.7672,0.4194,-1.53,CECO,1.82,3.77,-2.374,94.15,NA,NA,1.3478,321.3638531235098,1.4006,0.970989010989011,0.6535947712418301,2020,10
2020-10-20,3,1.7637,0.4194,-1.688,CECO,1.82,4.02,-2.374,94.15,NA,NA,1.3443,320.52932761087266,1.4006,0.9690659340659341,0.5924170616113744,2020,10
2020-10-20,3,1.7606,0.4194,-1.741,CECO,1.82,4.24,-2.374,94.15,NA,NA,1.3412,319.79017644253696,1.4006,0.9673626373626373,0.5743825387708213,2020,10
2020-10-20,3,1.7537,0.4194,-1.9,CECO,1.82,4.73,-2.374,94.15,NA,NA,1.3343,318.14496900333813,1.4006,0.9635714285714285,0.5263157894736842,2020,10
2020-10-20,3,1.751,0.4194,-1.911,CECO,1.82,4.93,-2.374,94.15,NA,NA,1.3316,317.50119217930376,1.4006,0.962087912087912,0.5232862375719518,2020,10
2020-10-20,3,1.742,0.4194,-2.029,CECO,1.82,5.57,-2.374,94.15,NA,NA,1.3226,315.3552694325227,1.4006,0.9571428571428571,0.49285362247412523,2020,10
2020-10-20,3,1.7464,0.4194,-2.232,CECO,1.82,5.25,-2.374,94.15,NA,NA,1.327,316.4043872198379,1.4006,0.9595604395604395,0.4480286738351254,2020,10
2020-10-20,3,1.738,0.4194,-2.302,CECO,1.82,5.85,-2.374,94.15,NA,NA,1.3186,314.4015259895088,1.4006,0.9549450549450549,0.43440486533449174,2020,10
2020-10-20,3,1.7343,0.4194,-2.431,CECO,1.82,6.12,-2.374,94.15,NA,NA,1.3149,313.51931330472104,1.4006,0.9529120879120878,0.41135335252982314,2020,10
2020-10-20,3,1.73,0.4194,-2.591,CECO,1.82,6.43,-2.374,94.15,NA,NA,1.3106,312.49403910348116,1.4006,0.9505494505494505,0.3859513701273639,2020,10
2020-10-20,3,1.7238,0.4194,-2.831,CECO,1.82,6.87,-2.374,94.15,NA,NA,1.3044,311.0157367668097,1.4006,0.9471428571428571,0.3532320734722713,2020,10
2020-10-20,3,1.7199,0.4194,-2.867,CECO,1.82,7.15,-2.374,94.15,NA,NA,1.3005,310.08583690987126,1.4006,0.945,0.3487966515521451,2020,10
2020-10-20,3,1.7138,0.4194,-3.23,CECO,1.82,7.58,-2.374,94.15,NA,NA,1.2944,308.63137815927513,1.4006,0.9416483516483516,0.30959752321981426,2020,10
2020-10-20,3,1.7106,0.4194,-3.388,CECO,1.82,7.81,-2.374,94.15,NA,NA,1.2912,307.86838340486406,1.4006,0.9398901098901098,0.29515938606847697,2020,10
2020-10-20,3,1.699,0.4194,-3.689,CECO,1.82,8.64,-2.374,94.15,NA,NA,1.2796,305.102527420124,1.4006,0.9335164835164835,0.27107617240444565,2020,10
2020-10-20,3,1.7045,0.4194,-3.747,CECO,1.82,8.25,-2.374,94.15,NA,NA,1.2851,306.413924654268,1.4006,0.9365384615384614,0.26688017080330934,2020,10
2020-10-20,3,1.6903,0.4194,-4.039,CECO,1.82,9.26,-2.374,94.15,NA,NA,1.2709,303.0281354315689,1.4006,0.9287362637362636,0.2475860361475613,2020,10
2020-10-20,4,2.152,0.589,-0.571,CECO,2.1787,1.68,-2.278,94.35,NA,NA,1.5630000000000002,265.3650254668931,1.5897000000000001,0.9877449855418369,1.7513134851138354,2020,10
2020-10-20,4,2.1596,0.589,-0.575,CECO,2.1787,1.2,-2.278,94.35,NA,NA,1.5706000000000002,266.65534804753827,1.5897000000000001,0.9912333042640107,1.7391304347826089,2020,10
2020-10-20,4,2.1573,0.589,-0.593,CECO,2.1787,1.35,-2.278,94.35,NA,NA,1.5683000000000002,266.26485568760614,1.5897000000000001,0.9901776288612476,1.6863406408094437,2020,10
2020-10-20,4,2.1542,0.589,-0.685,CECO,2.1787,1.54,-2.278,94.35,NA,NA,1.5652,265.7385398981324,1.5897000000000001,0.988754762014045,1.4598540145985401,2020,10
2020-10-20,4,2.1498,0.589,-0.722,CECO,2.1787,1.82,-2.278,94.35,NA,NA,1.5608,264.9915110356536,1.5897000000000001,0.9867352090696286,1.3850415512465375,2020,10
2020-10-20,4,2.1465,0.589,-0.726,CECO,2.1787,2.03,-2.278,94.35,NA,NA,1.5575,264.4312393887946,1.5897000000000001,0.9852205443613163,1.3774104683195594,2020,10
2020-10-20,4,2.1484,0.589,-0.742,CECO,2.1787,1.91,-2.278,94.35,NA,NA,1.5594000000000001,264.7538200339559,1.5897000000000001,0.9860926240418598,1.3477088948787062,2020,10
2020-10-20,4,2.1433,0.589,-0.849,CECO,2.1787,2.23,-2.278,94.35,NA,NA,1.5543,263.8879456706282,1.5897000000000001,0.983751778583559,1.1778563015312131,2020,10
2020-10-20,4,2.1357,0.589,-0.925,CECO,2.1787,2.7,-2.278,94.35,NA,NA,1.5467,262.597623089983,1.5897000000000001,0.9802634598613852,1.081081081081081,2020,10
2020-10-20,4,2.14,0.589,-0.942,CECO,2.1787,2.43,-2.278,94.35,NA,NA,1.5510000000000002,263.32767402376913,1.5897000000000001,0.9822371138752467,1.0615711252653928,2020,10
2020-10-20,4,2.1288,0.589,-1.07,CECO,2.1787,3.14,-2.278,94.35,NA,NA,1.5398,261.42614601018676,1.5897000000000001,0.9770964336530958,0.9345794392523364,2020,10
2020-10-20,4,2.1324,0.589,-1.114,CECO,2.1787,2.91,-2.278,94.35,NA,NA,1.5434,262.03735144312395,1.5897000000000001,0.9787487951530729,0.8976660682226211,2020,10
2020-10-20,4,2.1242,0.589,-1.236,CECO,2.1787,3.43,-2.278,94.35,NA,NA,1.5352000000000001,260.6451612903226,1.5897000000000001,0.9749850828475697,0.8090614886731392,2020,10
2020-10-20,4,2.1204,0.589,-1.483,CECO,2.1787,3.67,-2.278,94.35,NA,NA,1.5314,260,1.5897000000000001,0.9732409234864827,0.6743088334457181,2020,10
2020-10-20,4,2.1133,0.589,-1.521,CECO,2.1787,4.11,-2.278,94.35,NA,NA,1.5243000000000002,258.79456706281843,1.5897000000000001,0.9699820994170836,0.6574621959237344,2020,10
2020-10-20,4,2.1099,0.589,-1.57,CECO,2.1787,4.33,-2.278,94.35,NA,NA,1.5209000000000001,258.2173174872666,1.5897000000000001,0.9684215357782164,0.6369426751592356,2020,10
2020-10-20,4,2.1082,0.589,-1.844,CECO,2.1787,4.43,-2.278,94.35,NA,NA,1.5192,257.9286926994907,1.5897000000000001,0.9676412539587828,0.5422993492407809,2020,10
2020-10-20,4,2.1027,0.589,-1.931,CECO,2.1787,4.78,-2.278,94.35,NA,NA,1.5137,256.9949066213922,1.5897000000000001,0.9651168127782622,0.5178663904712584,2020,10
2020-10-20,4,2.0983,0.589,-1.931,CECO,2.1787,5.06,-2.278,94.35,NA,NA,1.5093,256.24787775891343,1.5897000000000001,0.9630972598338459,0.5178663904712584,2020,10
2020-10-20,4,2.0939,0.589,-2.099,CECO,2.1787,5.33,-2.278,94.35,NA,NA,1.5049000000000001,255.50084889643466,1.5897000000000001,0.9610777068894295,0.4764173415912339,2020,10
2020-10-20,4,2.0889,0.589,-2.22,CECO,2.1787,5.65,-2.278,94.35,NA,NA,1.4999000000000002,254.6519524617997,1.5897000000000001,0.9587827603616836,0.4504504504504504,2020,10
2020-10-20,4,2.082,0.589,-2.274,CECO,2.1787,6.1,-2.278,94.35,NA,NA,1.4929999999999999,253.4804753820034,1.5897000000000001,0.9556157341533941,0.4397537379067722,2020,10
2020-10-20,4,2.076,0.589,-2.279,CECO,2.1787,6.44,-2.278,94.35,NA,NA,1.487,252.46179966044147,1.5897000000000001,0.9528617983200991,0.43878894251864853,2020,10
2020-10-20,4,2.071,0.589,-2.429,CECO,2.1787,6.76,-2.278,94.35,NA,NA,1.4820000000000002,251.6129032258065,1.5897000000000001,0.9505668517923532,0.4116920543433512,2020,10
2020-10-20,4,2.064,0.589,-2.722,CECO,2.1787,7.2,-2.278,94.35,NA,NA,1.475,250.42444821731752,1.5897000000000001,0.9473539266535089,0.36737692872887584,2020,10
2020-10-20,4,2.058,0.589,-2.941,CECO,2.1787,7.62,-2.278,94.35,NA,NA,1.4689999999999999,249.4057724957555,1.5897000000000001,0.9445999908202137,0.34002040122407345,2020,10
2020-10-20,4,2.043,0.589,-3.039,CECO,2.1787,8.56,-2.278,94.35,NA,NA,1.4540000000000002,246.85908319185063,1.5897000000000001,0.9377151512369762,0.3290556103981573,2020,10
2020-10-20,4,2.05,0.589,-3.058,CECO,2.1787,8.08,-2.278,94.35,NA,NA,1.4609999999999999,248.04753820033955,1.5897000000000001,0.9409280763758203,0.3270111183780249,2020,10
2020-10-20,4,2.034,0.589,-3.2,CECO,2.1787,9.09,-2.278,94.35,NA,NA,1.4449999999999998,245.33106960950764,1.5897000000000001,0.9335842474870334,0.3125,2020,10
2020-10-20,4,2.02,0.589,-3.222,CECO,2.1787,9.96,-2.278,94.35,NA,NA,1.431,242.95415959252975,1.5897000000000001,0.927158397209345,0.31036623215394166,2020,10
2020-10-20,4,1.999,0.589,-3.368,CECO,2.1787,11.33,-2.278,94.35,NA,NA,1.4100000000000001,239.38879456706283,1.5897000000000001,0.9175196217928122,0.29691211401425177,2020,10
2020-10-20,4,2.004,0.589,-3.451,CECO,2.1787,11,-2.278,94.35,NA,NA,1.415,240.2376910016978,1.5897000000000001,0.9198145683205581,0.28977108084613157,2020,10
2020-10-20,5,1.82,0.4395,-0.231,CECO,1.8345,1.04,-2.196,94.78,NA,NA,1.3805,314.1069397042093,1.395,0.9920959389479422,4.329004329004329,2020,10
2020-10-20,5,1.8164,0.4395,-0.545,CECO,1.8345,1.3,-2.196,94.78,NA,NA,1.3769,313.287827076223,1.395,0.9901335513763968,1.8348623853211008,2020,10
2020-10-20,5,1.8149,0.4395,-0.592,CECO,1.8345,1.4,-2.196,94.78,NA,NA,1.3754,312.9465301478953,1.395,0.9893158898882529,1.6891891891891893,2020,10
2020-10-20,5,1.8113,0.4395,-0.692,CECO,1.8345,1.66,-2.196,94.78,NA,NA,1.3718,312.12741751990893,1.395,0.9873535023167075,1.4450867052023122,2020,10
2020-10-20,5,1.8113,0.4395,-0.694,CECO,1.8345,1.66,-2.196,94.78,NA,NA,1.3718,312.12741751990893,1.395,0.9873535023167075,1.4409221902017293,2020,10
2020-10-20,5,1.8097,0.4395,-0.77,CECO,1.8345,1.78,-2.196,94.78,NA,NA,1.3702,311.7633674630262,1.395,0.9864813300626875,1.2987012987012987,2020,10
2020-10-20,5,1.8122,0.4395,-0.786,CECO,1.8345,1.6,-2.196,94.78,NA,NA,1.3727,312.3321956769056,1.395,0.9878440992095939,1.272264631043257,2020,10
2020-10-20,5,1.807,0.4395,-0.937,CECO,1.8345,1.97,-2.196,94.78,NA,NA,1.3675,311.1490329920364,1.395,0.9850095393840284,1.0672358591248665,2020,10
2020-10-20,5,1.8038,0.4395,-1.068,CECO,1.8345,2.2,-2.196,94.78,NA,NA,1.3643,310.4209328782708,1.395,0.9832651948759881,0.9363295880149812,2020,10
2020-10-20,5,1.7992,0.4395,-1.183,CECO,1.8345,2.53,-2.196,94.78,NA,NA,1.3597,309.3742889647326,1.395,0.9807576996456799,0.8453085376162299,2020,10
2020-10-20,5,1.7944,0.4395,-1.287,CECO,1.8345,2.87,-2.196,94.78,NA,NA,1.3549,308.2821387940842,1.395,0.9781411828836195,0.7770007770007771,2020,10
2020-10-20,5,1.7904,0.4395,-1.44,CECO,1.8345,3.16,-2.196,94.78,NA,NA,1.3509,307.3720136518771,1.395,0.975960752248569,0.6944444444444444,2020,10
2020-10-20,5,1.7795,0.4395,-1.688,CECO,1.8345,3.94,-2.196,94.78,NA,NA,1.34,304.8919226393629,1.395,0.9700190787680567,0.5924170616113744,2020,10
2020-10-20,5,1.7714,0.4395,-1.914,CECO,1.8345,4.52,-2.196,94.78,NA,NA,1.3319,303.04891922639365,1.395,0.9656037067320796,0.522466039707419,2020,10
2020-10-20,5,1.7676,0.4395,-2.039,CECO,1.8345,4.8,-2.196,94.78,NA,NA,1.3281,302.18430034129693,1.395,0.9635322976287817,0.49043648847474247,2020,10
2020-10-20,5,1.7617,0.4395,-2.18,CECO,1.8345,5.22,-2.196,94.78,NA,NA,1.3222,300.84186575654155,1.395,0.9603161624420823,0.4587155963302752,2020,10
2020-10-20,5,1.7557,0.4395,-2.28,CECO,1.8345,5.65,-2.196,94.78,NA,NA,1.3162,299.47667804323095,1.395,0.9570455164895066,0.4385964912280702,2020,10
2020-10-20,5,1.7495,0.4395,-2.314,CECO,1.8345,6.09,-2.196,94.78,NA,NA,1.31,298.06598407281,1.395,0.9536658490051786,0.43215211754537597,2020,10
2020-10-20,5,1.7418,0.4395,-2.589,CECO,1.8345,6.65,-2.196,94.78,NA,NA,1.3023,296.31399317406147,1.395,0.9494685200327064,0.3862495171881035,2020,10
2020-10-20,5,1.7338,0.4395,-2.771,CECO,1.8345,7.22,-2.196,94.78,NA,NA,1.2943,294.49374288964736,1.395,0.9451076587626056,0.36088054853843377,2020,10
2020-10-20,5,1.7231,0.4395,-2.89,CECO,1.8345,7.99,-2.196,94.78,NA,NA,1.2836,292.05915813424343,1.395,0.9392750068138458,0.3460207612456747,2020,10
2020-10-20,5,1.714,0.4395,-3.412,CECO,1.8345,8.64,-2.196,94.78,NA,NA,1.2745,289.9886234357224,1.395,0.934314527119106,0.29308323563892147,2020,10
2020-10-20,5,1.7072,0.4395,-3.51,CECO,1.8345,9.13,-2.196,94.78,NA,NA,1.2677,288.4414106939704,1.395,0.9306077950395203,0.2849002849002849,2020,10
2020-10-20,5,1.7049,0.4395,-3.515,CECO,1.8345,9.29,-2.196,94.78,NA,NA,1.2654,287.9180887372014,1.395,0.9293540474243663,0.28449502133712656,2020,10
2020-10-20,5,1.7026,0.4395,-3.61,CECO,1.8345,9.46,-2.196,94.78,NA,NA,1.2631,287.3947667804323,1.395,0.9281002998092123,0.2770083102493075,2020,10
2020-10-20,5,1.6947,0.4395,-3.962,CECO,1.8345,10.02,-2.196,94.78,NA,NA,1.2552,285.5972696245734,1.395,0.9237939493049878,0.2523977788995457,2020,10
2020-10-20,5,1.6865,0.4395,-4.016,CECO,1.8345,10.61,-2.196,94.78,NA,NA,1.247,283.7315130830489,1.395,0.9193240665031345,0.24900398406374502,2020,10
2020-10-20,6,1.8461,0.4083,-0.455,CECO,1.8385,-0.53,-2.279,95.24,NA,NA,1.4378000000000002,352.14303208425184,1.4302000000000001,1.0041338047321187,2.1978021978021975,2020,10
2020-10-20,6,1.8221,0.4083,-0.556,CECO,1.8385,1.14,-2.279,95.24,NA,NA,1.4138000000000002,346.2650012245898,1.4302000000000001,0.9910796845254284,1.7985611510791366,2020,10
2020-10-20,6,1.8197,0.4083,-0.633,CECO,1.8385,1.31,-2.279,95.24,NA,NA,1.4114,345.67719813862357,1.4302000000000001,0.9897742725047594,1.5797788309636651,2020,10
2020-10-20,6,1.8171,0.4083,-0.665,CECO,1.8385,1.49,-2.279,95.24,NA,NA,1.4087999999999998,345.04041146216014,1.4302000000000001,0.9883600761490345,1.5037593984962405,2020,10
2020-10-20,6,1.8156,0.4083,-0.756,CECO,1.8385,1.6,-2.279,95.24,NA,NA,1.4073000000000002,344.67303453343135,1.4302000000000001,0.9875441936361165,1.3227513227513228,2020,10
2020-10-20,6,1.8144,0.4083,-0.848,CECO,1.8385,1.68,-2.279,95.24,NA,NA,1.4061,344.3791329904482,1.4302000000000001,0.9868914876257818,1.179245283018868,2020,10
2020-10-20,6,1.8121,0.4083,-0.981,CECO,1.8385,1.84,-2.279,95.24,NA,NA,1.4038,343.8158216997306,1.4302000000000001,0.9856404677726408,1.019367991845056,2020,10
2020-10-20,6,1.8048,0.4083,-1.051,CECO,1.8385,2.35,-2.279,95.24,NA,NA,1.3965,342.0279206465834,1.4302000000000001,0.9816698395431057,0.9514747859181732,2020,10
2020-10-20,6,1.7987,0.4083,-1.166,CECO,1.8385,2.78,-2.279,95.24,NA,NA,1.3904,340.53392113641934,1.4302000000000001,0.9783519173239054,0.8576329331046313,2020,10
2020-10-20,6,1.8085,0.4083,-1.175,CECO,1.8385,2.1,-2.279,95.24,NA,NA,1.4002,342.93411707078127,1.4302000000000001,0.9836823497416372,0.851063829787234,2020,10
2020-10-20,6,1.794,0.4083,-1.472,CECO,1.8385,3.11,-2.279,95.24,NA,NA,1.3857,339.3828067597355,1.4302000000000001,0.9757954854500952,0.6793478260869565,2020,10
2020-10-20,6,1.7928,0.4083,-1.613,CECO,1.8385,3.19,-2.279,95.24,NA,NA,1.3845,339.08890521675244,1.4302000000000001,0.9751427794397607,0.6199628022318661,2020,10
2020-10-20,6,1.7861,0.4083,-1.75,CECO,1.8385,3.66,-2.279,95.24,NA,NA,1.3778000000000001,337.4479549350968,1.4302000000000001,0.971498504215393,0.5714285714285714,2020,10
2020-10-20,6,1.7792,0.4083,-2.072,CECO,1.8385,4.14,-2.279,95.24,NA,NA,1.3708999999999998,335.7580210629439,1.4302000000000001,0.9677454446559695,0.4826254826254826,2020,10
2020-10-20,6,1.7704,0.4083,-2.2,CECO,1.8385,4.76,-2.279,95.24,NA,NA,1.3620999999999999,333.60274308106784,1.4302000000000001,0.9629589339135164,0.45454545454545453,2020,10
2020-10-20,6,1.7738,0.4083,-2.245,CECO,1.8385,4.52,-2.279,95.24,NA,NA,1.3655,334.43546411951996,1.4302000000000001,0.9648082676094643,0.4454342984409799,2020,10
2020-10-20,6,1.7644,0.4083,-2.345,CECO,1.8385,5.18,-2.279,95.24,NA,NA,1.3561,332.13323536615235,1.4302000000000001,0.9596954038618438,0.42643923240938164,2020,10
2020-10-20,6,1.7595,0.4083,-2.486,CECO,1.8385,5.52,-2.279,95.24,NA,NA,1.3512,330.9331373989713,1.4302000000000001,0.957030187652978,0.40225261464199513,2020,10
2020-10-20,6,1.7535,0.4083,-2.71,CECO,1.8385,5.94,-2.279,95.24,NA,NA,1.3452000000000002,329.4636296840559,1.4302000000000001,0.9537666576013054,0.36900369003690037,2020,10
2020-10-20,6,1.749,0.4083,-2.913,CECO,1.8385,6.26,-2.279,95.24,NA,NA,1.3407,328.36149889786924,1.4302000000000001,0.951319010062551,0.34328870580157916,2020,10
2020-10-20,6,1.7431,0.4083,-3.097,CECO,1.8385,6.67,-2.279,95.24,NA,NA,1.3348,326.9164829782023,1.4302000000000001,0.9481098721784064,0.32289312237649337,2020,10
2020-10-20,6,1.7375,0.4083,-3.174,CECO,1.8385,7.06,-2.279,95.24,NA,NA,1.3292000000000002,325.5449424442812,1.4302000000000001,0.9450639107968453,0.315059861373661,2020,10
2020-10-20,6,1.7319,0.4083,-3.258,CECO,1.8385,7.45,-2.279,95.24,NA,NA,1.3235999999999999,324.17340191036004,1.4302000000000001,0.9420179494152842,0.3069367710251688,2020,10
2020-10-20,6,1.7223,0.4083,-3.774,CECO,1.8385,8.12,-2.279,95.24,NA,NA,1.314,321.82218956649524,1.4302000000000001,0.936796301332608,0.2649708532061473,2020,10
2020-10-20,6,1.7151,0.4083,-3.92,CECO,1.8385,8.63,-2.279,95.24,NA,NA,1.3068,320.0587803085966,1.4302000000000001,0.9328800652706011,0.25510204081632654,2020,10
2020-10-20,6,1.7042,0.4083,-4.812,CECO,1.8385,9.39,-2.279,95.24,NA,NA,1.2959,317.38917462650016,1.4302000000000001,0.9269513190100626,0.2078137988362427,2020,10
2020-10-21,1,1.156,0.4021,-0.169,ABCO,1.1679,1.55,-2.122,87.62,NA,NA,0.7538999999999999,187.49067396170105,0.7657999999999999,0.9898107714701601,5.9171597633136095,2020,10
2020-10-21,1,1.1507,0.4021,-0.235,ABCO,1.1679,2.24,-2.122,87.62,NA,NA,0.7486,186.1725938821189,0.7657999999999999,0.9852727117047694,4.25531914893617,2020,10
2020-10-21,1,1.1481,0.4021,-0.397,ABCO,1.1679,2.58,-2.122,87.62,NA,NA,0.7459999999999999,185.52598856005966,0.7657999999999999,0.983046493706653,2.5188916876574305,2020,10
2020-10-21,1,1.1457,0.4021,-0.579,ABCO,1.1679,2.9,-2.122,87.62,NA,NA,0.7435999999999999,184.9291221089281,0.7657999999999999,0.9809915232468533,1.7271157167530227,2020,10
2020-10-21,1,1.1437,0.4021,-0.61,ABCO,1.1679,3.16,-2.122,87.62,NA,NA,0.7415999999999999,184.4317333996518,0.7657999999999999,0.9792790478636869,1.639344262295082,2020,10
2020-10-21,1,1.1417,0.4021,-0.668,ABCO,1.1679,3.42,-2.122,87.62,NA,NA,0.7395999999999999,183.9343446903755,0.7657999999999999,0.9775665724805206,1.497005988023952,2020,10
2020-10-21,1,1.1388,0.4021,-0.73,ABCO,1.1679,3.8,-2.122,87.62,NA,NA,0.7367,183.21313106192488,0.7657999999999999,0.9750834831749294,1.36986301369863,2020,10
2020-10-21,1,1.1351,0.4021,-0.776,ABCO,1.1679,4.28,-2.122,87.62,NA,NA,0.733,182.2929619497637,0.7657999999999999,0.9719154037160717,1.2886597938144329,2020,10
2020-10-21,1,1.1323,0.4021,-0.845,ABCO,1.1679,4.65,-2.122,87.62,NA,NA,0.7302000000000001,181.59661775677694,0.7657999999999999,0.9695179381796388,1.183431952662722,2020,10
2020-10-21,1,1.1273,0.4021,-0.934,ABCO,1.1679,5.3,-2.122,87.62,NA,NA,0.7252,180.35314598358616,0.7657999999999999,0.9652367497217228,1.070663811563169,2020,10
2020-10-21,1,1.1239,0.4021,-1.032,ABCO,1.1679,5.74,-2.122,87.62,NA,NA,0.7217999999999999,179.50758517781642,0.7657999999999999,0.9623255415703399,0.9689922480620154,2020,10
2020-10-21,1,1.1189,0.4021,-1.071,ABCO,1.1679,6.4,-2.122,87.62,NA,NA,0.7168,178.2641134046257,0.7657999999999999,0.9580443531124241,0.9337068160597572,2020,10
2020-10-21,1,1.1137,0.4021,-1.3,ABCO,1.1679,7.08,-2.122,87.62,NA,NA,0.7115999999999999,176.9709027605073,0.7657999999999999,0.9535919171161914,0.7692307692307692,2020,10
2020-10-21,1,1.1087,0.4021,-1.313,ABCO,1.1679,7.73,-2.122,87.62,NA,NA,0.7066,175.72743098731658,0.7657999999999999,0.9493107286582756,0.7616146230007617,2020,10
2020-10-21,1,1.1048,0.4021,-1.422,ABCO,1.1679,8.24,-2.122,87.62,NA,NA,0.7027,174.7575230042278,0.7657999999999999,0.9459714016611012,0.7032348804500703,2020,10
2020-10-21,1,1.1005,0.4021,-1.512,ABCO,1.1679,8.8,-2.122,87.62,NA,NA,0.6984,173.68813727928375,0.7657999999999999,0.9422895795872935,0.6613756613756614,2020,10
2020-10-21,1,1.0959,0.4021,-1.684,ABCO,1.1679,9.4,-2.122,87.62,NA,NA,0.6938000000000001,172.54414324794828,0.7657999999999999,0.9383508862060109,0.5938242280285035,2020,10
2020-10-21,1,1.0896,0.4021,-1.826,ABCO,1.1679,10.22,-2.122,87.62,NA,NA,0.6874999999999999,170.97736881372788,0.7657999999999999,0.9329565887490368,0.547645125958379,2020,10
2020-10-21,1,1.0861,0.4021,-1.841,ABCO,1.1679,10.68,-2.122,87.62,NA,NA,0.684,170.1069385724944,0.7657999999999999,0.9299597568284957,0.5431830526887561,2020,10
2020-10-21,1,1.0797,0.4021,-1.949,ABCO,1.1679,11.52,-2.122,87.62,NA,NA,0.6776000000000001,168.51529470281025,0.7657999999999999,0.9244798356023634,0.513083632632119,2020,10
2020-10-21,1,1.0731,0.4021,-2.074,ABCO,1.1679,12.38,-2.122,87.62,NA,NA,0.6709999999999999,166.87391196219843,0.7657999999999999,0.9188286668379142,0.4821600771456124,2020,10
2020-10-21,1,1.0684,0.4021,-2.122,ABCO,1.1679,12.99,-2.122,87.62,NA,NA,0.6663,165.70504849539915,0.7657999999999999,0.9148043496874733,0.471253534401508,2020,10
2020-10-21,1,1.0615,0.4021,-2.21,ABCO,1.1679,13.89,-2.122,87.62,NA,NA,0.6594000000000001,163.98905744839593,0.7657999999999999,0.9088963096155495,0.45248868778280543,2020,10
2020-10-21,1,1.059,0.4021,-2.225,ABCO,1.1679,14.22,-2.122,87.62,NA,NA,0.6568999999999999,163.3673215618005,0.7657999999999999,0.9067557153865913,0.449438202247191,2020,10
2020-10-21,1,1.0494,0.4021,-2.294,ABCO,1.1679,15.47,-2.122,87.62,NA,NA,0.6473000000000001,160.97985575727435,0.7657999999999999,0.8985358335473929,0.4359197907585004,2020,10
2020-10-21,1,1.0568,0.4021,-2.336,ABCO,1.1679,14.51,-2.122,87.62,NA,NA,0.6547,162.8201939815966,0.7657999999999999,0.9048719924651083,0.42808219178082196,2020,10
2020-10-21,1,1.0528,0.4021,-2.361,ABCO,1.1679,15.03,-2.122,87.62,NA,NA,0.6507,161.825416563044,0.7657999999999999,0.9014470416987755,0.4235493434985175,2020,10
