full_name,spp,lfm,mpa
Quercus kelloggii,QUKE,78.20025349,-4.008
Quercus kelloggii,QUKE,101.8829308,-2.206
Quercus kelloggii,QUKE,69.71511148,-6.255
Quercus kelloggii,QUKE,74.74636083,-6.412
Quercus kelloggii,QUKE,92.13861386,-4.7
Quercus kelloggii,QUKE,90.96028453,-3.004
Quercus kelloggii,QUKE,69.71511148,-6.255
Quercus kelloggii,QUKE,65.86245772,-7.222
Quercus kelloggii,QUKE,141.9338551,-0.101
Quercus kelloggii,QUKE,98.95527261,-1.302
Quercus kelloggii,QUKE,116.9339494,-3.983
Quercus kelloggii,QUKE,100.3237198,-3.192
Quercus kelloggii,QUKE,88.5193133,-5.104
Quercus kelloggii,QUKE,91.37753349,-5.738
Quercus kelloggii,QUKE,63.02058401,-7.955
Quercus kelloggii,QUKE,116.9339494,-3.983
Quercus kelloggii,QUKE,82.6048951,-5.508
Quercus kelloggii,QUKE,63.02058401,-7.955
Quercus kelloggii,QUKE,82.6048951,-5.508
Quercus kelloggii,QUKE,100.3237198,-3.192
Quercus kelloggii,QUKE,152.2259136,-0.309
Quercus kelloggii,QUKE,88.5193133,-5.104
Quercus kelloggii,QUKE,91.37753349,-5.738
Quercus kelloggii,QUKE,152.2259136,-0.309
Quercus kelloggii,QUKE,101.031240880197,-3.901
Quercus kelloggii,QUKE,112.6765941,-3.998
Quercus kelloggii,QUKE,129.9104478,-0.89
Quercus kelloggii,QUKE,142.4321503,-0.224
Quercus kelloggii,QUKE,35.32684284,-8
Quercus kelloggii,QUKE,100.3870968,-4.725
Quercus kelloggii,QUKE,142.4321503,-0.224
Quercus kelloggii,QUKE,35.32684284,-8
Quercus kelloggii,QUKE,101.031240880197,-3.901
Quercus kelloggii,QUKE,118.879056,-1.753
Quercus kelloggii,QUKE,90.95460614,-6.553
Quercus kelloggii,QUKE,112.6765941,-3.998
Quercus kelloggii,QUKE,129.9104478,-0.89
Quercus kelloggii,QUKE,100.3870968,-4.725
Quercus kelloggii,QUKE,118.879056,-1.753
Quercus kelloggii,QUKE,107.4933095,-3.528
Quercus kelloggii,QUKE,99.53445065,-5.016
Quercus kelloggii,QUKE,30.33926585,-8.25
Quercus kelloggii,QUKE,63.64861223,-6.321
Quercus kelloggii,QUKE,148.8646685,-0.235
Quercus kelloggii,QUKE,152.5632706,-0.982
Quercus kelloggii,QUKE,105.9469027,-3.312
Quercus kelloggii,QUKE,105.9469027,-3.312
Quercus kelloggii,QUKE,109.476662,-2.027
Quercus kelloggii,QUKE,30.33926585,-8.25
Quercus kelloggii,QUKE,109.476662,-2.027
Quercus kelloggii,QUKE,63.64861223,-6.321
Quercus kelloggii,QUKE,99.53445065,-5.016
Quercus kelloggii,QUKE,148.8646685,-0.235
Quercus kelloggii,QUKE,152.5632706,-0.982
Quercus kelloggii,QUKE,113.5262206,-2.445
Quercus kelloggii,QUKE,103.4313725,-2.808
Quercus kelloggii,QUKE,109.4988781,-4.761
Quercus kelloggii,QUKE,113.5262206,-2.445
Quercus kelloggii,QUKE,109.4988781,-4.761
Quercus kelloggii,QUKE,81.99940494,-5.398
Quercus kelloggii,QUKE,103.4313725,-2.808
Quercus kelloggii,QUKE,53.93438862,-6.608
Quercus kelloggii,QUKE,53.93438862,-6.608
Quercus kelloggii,QUKE,149.2810927,-0.443
Quercus kelloggii,QUKE,149.2810927,-0.443
Quercus kelloggii,QUKE,162.0715918,-1.402
Quercus kelloggii,QUKE,162.0715918,-1.402
Quercus kelloggii,QUKE,151.9797276,-0.706
Quercus kelloggii,QUKE,91.27173542,-5.542
Quercus kelloggii,QUKE,107.9230334,-2.498
Quercus kelloggii,QUKE,107.9230334,-2.498
Quercus kelloggii,QUKE,131.6494845,-1.885
Quercus kelloggii,QUKE,131.6494845,-1.885
Quercus kelloggii,QUKE,42.4259208,-5.789
Quercus kelloggii,QUKE,42.4259208,-5.789
Quercus kelloggii,QUKE,151.9797276,-0.706
Quercus kelloggii,QUKE,43.30590875,-8.5
Quercus kelloggii,QUKE,171.8429273,-0.179
Quercus kelloggii,QUKE,171.8429273,-0.179
